name,simulator,cmd_vx,cmd_vy,cmd_vyaw,fell,fall_time_s,duration_s,rms_vx,rms_vy,rms_vyaw,mean_vx,cost_of_transport,mean_mech_power_w,symmetry_index,foot_clearance_mean_m,foot_clearance_min_m,scuff_fraction,torque_safety_factor,worst_torque_joint,n_torque_violations,n_pos_limit_violations,n_self_collision_steps
back03_0031,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05476292595267296,0.10820963978767395,0.11913716793060303,-0.2683265209197998,0.777158790190722,221.514404296875,0.16146540031442705,0.1463487174199975,0.13017667829990387,0.0,1.3633171151310342,left_ankle_roll_joint,0,0,0
back03_0032,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06290193647146225,0.11863188445568085,0.14298227429389954,-0.2656293511390686,0.778755136398649,225.15843200683594,0.16864965753227376,0.1439553201198578,0.1400233507156372,0.0,1.1922576748464788,right_ankle_roll_joint,1,0,0
back03_0033,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05510510131716728,0.1202479749917984,0.13528774678707123,-0.278141051530838,0.7680695162099898,249.64065551757812,0.16667990372598768,0.14184500082679416,0.13899967074394226,0.0,1.468798042977217,left_ankle_roll_joint,0,0,0
back03_0034,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.055794280022382736,0.10594337433576584,0.14204291999340057,-0.2679465413093567,0.769145639315682,210.9539794921875,0.22763939361604593,0.14577156110950137,0.143172025680542,0.0,1.2824482153512133,left_ankle_roll_joint,0,0,0
back03_0035,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05424780398607254,0.09912551194429398,0.12198913097381592,-0.26552537083625793,0.7658612319749513,201.88429260253906,0.08956633052041697,0.1466070918933205,0.12741409242153168,0.0,1.251478551240185,right_ankle_roll_joint,0,0,0
back03_0036,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.04616763815283775,0.10365106165409088,0.1304566115140915,-0.27922528982162476,0.7385666225716497,199.77508544921875,0.05879373110412763,0.14865513599437216,0.1457901895046234,0.0,1.0887739705004653,right_ankle_roll_joint,1,0,0
back03_0037,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05510484427213669,0.11482726782560349,0.1284075677394867,-0.2762211263179779,0.7708478405501225,245.80575561523438,0.20735107018235494,0.14326308278933816,0.13181349635124207,0.0,1.4254496944035613,right_ankle_roll_joint,0,0,0
back03_0038,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05363819748163223,0.12133973091840744,0.14681708812713623,-0.2846010625362396,0.7548928580749231,254.59828186035156,0.27605645029797093,0.14011633525723996,0.13756690919399261,0.0,1.3778483103999137,left_ankle_roll_joint,0,0,0
back03_0039,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.057474322617053986,0.11652301996946335,0.13023565709590912,-0.27226585149765015,0.7768658856168127,240.0030975341797,0.2800588010745478,0.14261309349018594,0.14079628884792328,0.0,1.35859883438898,left_ankle_roll_joint,0,0,0
back03_0040,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05077279359102249,0.12274614721536636,0.1454969346523285,-0.29412153363227844,0.7290601467319182,258.19476318359375,0.389053233122025,0.13843271201071533,0.13640326261520386,0.0,1.399121012727409,left_ankle_roll_joint,0,0,0
back03_0041,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06021972745656967,0.11618167906999588,0.12744984030723572,-0.27778327465057373,0.7514516930173913,235.60447692871094,0.16065178548733644,0.14142877134409818,0.1393757164478302,0.0,1.4305887968571984,left_ankle_roll_joint,0,0,0
back03_0042,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.04580681025981903,0.10412018746137619,0.1263575553894043,-0.28131765127182007,0.7387078463119188,201.7699737548828,0.047361267609295134,0.14865627496138864,0.14251570403575897,0.0,1.253571553244895,right_ankle_roll_joint,0,0,0
back03_0043,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.045562371611595154,0.09521578997373581,0.13849399983882904,-0.2840772271156311,0.7397023470259492,196.9062957763672,0.12253558603201736,0.1483318044439606,0.10300333052873611,0.0,1.215140304057019,right_ankle_roll_joint,1,0,0
back03_0044,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05623830854892731,0.11240895837545395,0.12453130632638931,-0.2756650149822235,0.7440679395382159,211.5213623046875,0.07994855472286701,0.14538842846046796,0.1438075453042984,0.0,1.0768513157378552,right_ankle_roll_joint,1,0,0
back03_0045,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05517832934856415,0.11130164563655853,0.1190614327788353,-0.2687637507915497,0.7803899750650878,221.67308044433594,0.15779917111203756,0.14666735931583072,0.14533698558807373,0.0,1.3944347755470705,left_ankle_roll_joint,0,0,0
back03_0046,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05630728602409363,0.11626967042684555,0.1264684498310089,-0.2759045958518982,0.7741001895022487,246.23406982421875,0.1983571908985817,0.14394839885442154,0.1417199671268463,0.0,1.417218923752165,right_ankle_roll_joint,0,0,0
back03_0047,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05304405838251114,0.10208822041749954,0.12277677655220032,-0.2670273780822754,0.762017700231476,202.9114227294922,0.08868885280030178,0.14714480418225992,0.1367522031068802,0.0,1.1646766350774806,right_ankle_roll_joint,1,0,0
back03_0048,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05110051482915878,0.12245337665081024,0.14551866054534912,-0.29380670189857483,0.7304796379675361,258.9403076171875,0.3922193664768799,0.13803175286106442,0.1279141902923584,0.0,1.4043147708474402,left_ankle_roll_joint,0,0,0
back03_0049,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.0447690449655056,0.10445945709943771,0.12730921804904938,-0.28240782022476196,0.7372608960541764,202.26040649414062,0.04995533175941977,0.1485734815182893,0.14555096626281738,0.0,1.2028489106431584,right_ankle_roll_joint,1,0,0
fwd025_0000,mujoco,0.25,0.0,0.0,False,,12.0,0.12689079344272614,0.1021638736128807,0.14502345025539398,0.1308496594429016,1.632756919858883,257.6027526855469,0.27326130776201096,0.1378246131150619,0.13026398420333862,0.0,1.179203970744816,left_ankle_roll_joint,1,0,0
fwd025_0001,mujoco,0.25,0.0,0.0,False,,12.0,0.1370707005262375,0.10042688250541687,0.14553751051425934,0.11895405501127243,1.6301037737377746,198.79246520996094,0.06308723515156259,0.14584500613537701,0.12611423432826996,0.0,1.0,right_ankle_roll_joint,1,0,0
fwd025_0002,mujoco,0.25,0.0,0.0,False,,12.0,0.13682185113430023,0.10399862378835678,0.17526446282863617,0.1159977838397026,1.7734237838232854,207.22642517089844,0.24703657896412642,0.14522082974081454,0.13490746915340424,0.0,1.2477735668720078,left_ankle_roll_joint,1,0,0
fwd025_0003,mujoco,0.25,0.0,0.0,False,,12.0,0.1293308138847351,0.09816157072782516,0.15787652134895325,0.12907010316848755,1.5541313225938052,192.279541015625,0.05240492895525737,0.14678880301388827,0.13583070039749146,0.0,1.0,right_ankle_roll_joint,1,0,0
fwd025_0004,mujoco,0.25,0.0,0.0,False,,12.0,0.13429227471351624,0.10000688582658768,0.14174692332744598,0.12374310940504074,1.6308467161580353,194.73129272460938,0.04293532525557915,0.14712929183786566,0.13719721138477325,0.0,1.0,right_ankle_roll_joint,1,0,0
fwd025_0005,mujoco,0.25,0.0,0.0,False,,12.0,0.13525378704071045,0.09818869084119797,0.16009606420993805,0.12615695595741272,1.5867105237055723,210.70843505859375,0.10615003619756007,0.14186280661008574,0.11675671488046646,0.0,1.0,right_ankle_roll_joint,1,0,0
fwd025_0006,mujoco,0.25,0.0,0.0,False,,12.0,0.13937710225582123,0.10117247700691223,0.15528686344623566,0.11360394209623337,1.811545022926847,196.6010284423828,0.16821319772438817,0.1466322502364283,0.12806805968284607,0.0,1.2155853526379516,left_ankle_roll_joint,1,0,0
fwd025_0007,mujoco,0.25,0.0,0.0,False,,12.0,0.13017013669013977,0.10570230334997177,0.16837629675865173,0.12364571541547775,1.6779875812050218,229.71971130371094,0.25357065639788534,0.14145812845748404,0.13464854657649994,0.0,1.109989342334081,left_ankle_roll_joint,1,0,0
fwd025_0008,mujoco,0.25,0.0,0.0,False,,12.0,0.13519802689552307,0.10728736966848373,0.1411614716053009,0.12013914436101913,1.7120592708849967,250.3401336669922,0.18740497004031667,0.13685757395896045,0.13069996237754822,0.0,1.0,right_ankle_roll_joint,1,0,0
fwd025_0009,mujoco,0.25,0.0,0.0,False,,12.0,0.12749263644218445,0.09812920540571213,0.1246117353439331,0.13378944993019104,1.5491709005962753,249.4550018310547,0.15415966729952674,0.13764498992399735,0.12803643941879272,0.0,1.0,right_ankle_roll_joint,1,0,0
fwd025_0010,mujoco,0.25,0.0,0.0,False,,12.0,0.13103526830673218,0.10014620423316956,0.129527747631073,0.1253071129322052,1.5710097282895588,197.14901733398438,0.0344432986313726,0.1466017785397443,0.13615116477012634,0.0,1.0,right_ankle_roll_joint,1,0,0
fwd025_0011,mujoco,0.25,0.0,0.0,False,,12.0,0.1370411515235901,0.09905105084180832,0.13223877549171448,0.1200329065322876,1.6655181132466883,196.76583862304688,0.05336214789439171,0.1458120820197192,0.12572616338729858,0.0,1.0,right_ankle_roll_joint,1,0,0
fwd025_0012,mujoco,0.25,0.0,0.0,False,,12.0,0.1415112316608429,0.10415011644363403,0.16511161625385284,0.1155160516500473,1.722066628841561,200.64244079589844,0.02156127461712931,0.14527747983282263,0.12822788953781128,0.0,1.0,right_ankle_roll_joint,1,0,0
fwd025_0013,mujoco,0.25,0.0,0.0,False,,12.0,0.14097751677036285,0.10113938897848129,0.1406613290309906,0.11471922695636749,1.7574126133440469,193.29629516601562,0.06053795795361344,0.14706569842316888,0.1304095983505249,0.0,1.0,right_ankle_roll_joint,1,0,0
fwd025_0014,mujoco,0.25,0.0,0.0,False,,12.0,0.12170393019914627,0.09915070235729218,0.1789858341217041,0.13587108254432678,1.488033969165721,230.31910705566406,0.07518089185148524,0.1391387791796164,0.13360095024108887,0.0,1.0,right_ankle_roll_joint,1,0,0
fwd025_0015,mujoco,0.25,0.0,0.0,False,,12.0,0.13624896109104156,0.1076001226902008,0.1757124960422516,0.11742027848958969,1.789893960787568,232.88075256347656,0.2988291651515404,0.14142601515935815,0.13479872047901154,0.0,1.1181772405165502,left_ankle_roll_joint,1,0,0
fwd025_0016,mujoco,0.25,0.0,0.0,False,,12.0,0.1481158435344696,0.1044435203075409,0.13796183466911316,0.10803995281457901,1.8743794930900126,193.2589111328125,0.07084120960004266,0.14764319427988745,0.13541921973228455,0.0,1.0,right_ankle_roll_joint,1,0,0
fwd025_0017,mujoco,0.25,0.0,0.0,False,,12.0,0.13414864242076874,0.10490850359201431,0.1813385784626007,0.1192600429058075,1.723205537883629,207.97848510742188,0.25553410409616956,0.14468550422917242,0.13769914209842682,0.0,1.1045504954544485,left_ankle_roll_joint,1,0,0
fwd025_0018,mujoco,0.25,0.0,0.0,False,,12.0,0.12744967639446259,0.0998043343424797,0.1570381373167038,0.1303543895483017,1.5258629468361706,213.42552185058594,0.08114249398560787,0.14131676202470606,0.1299166977405548,0.0,1.0,right_ankle_roll_joint,1,0,0
fwd025_0019,mujoco,0.25,0.0,0.0,False,,12.0,0.13586677610874176,0.1044120192527771,0.16401274502277374,0.12010202556848526,1.6404156983054436,209.90145874023438,0.09140324997574562,0.1424164887179028,0.12991470098495483,0.0,1.0,right_ankle_roll_joint,1,0,0
fwd025_0020,mujoco,0.25,0.0,0.0,False,,12.0,0.13407860696315765,0.10115166008472443,0.15054191648960114,0.12401178479194641,1.6673028213743708,253.28155517578125,0.10822486539890633,0.13733593679287218,0.11632206290960312,0.0,1.0,right_ankle_roll_joint,1,0,0
fwd025_0021,mujoco,0.25,0.0,0.0,False,,12.0,0.141730397939682,0.09913263469934464,0.13041391968727112,0.11674868315458298,1.7025507604658312,220.524658203125,0.04163151184735916,0.1414924920959906,0.11417356133460999,0.0,1.0,right_ankle_roll_joint,1,0,0
fwd025_0022,mujoco,0.25,0.0,0.0,False,,12.0,0.13277286291122437,0.09801515191793442,0.16061373054981232,0.12937511503696442,1.6230236036019814,255.7518768310547,0.07783341442532726,0.1354489414529367,0.10873594880104065,0.0,1.0,right_ankle_roll_joint,1,0,0
fwd025_0023,mujoco,0.25,0.0,0.0,False,,12.0,0.1329573541879654,0.1014118418097496,0.17528048157691956,0.12694649398326874,1.5604966471579418,209.0683135986328,0.11018074672608029,0.1427010108124126,0.13011668622493744,0.0,1.0,right_ankle_roll_joint,1,0,0
fwd025_0024,mujoco,0.25,0.0,0.0,False,,12.0,0.12725888192653656,0.10452618449926376,0.183285191655159,0.1271531730890274,1.6537725962938654,239.22837829589844,0.24129250182837653,0.13925798885200336,0.13348081707954407,0.0,1.1302674352000024,left_ankle_roll_joint,1,0,0
fwd025_0025,mujoco,0.25,0.0,0.0,False,,12.0,0.12808655202388763,0.09928098320960999,0.1705418825149536,0.13006754219532013,1.5429782824105855,226.74986267089844,0.0789606217121416,0.14033238251100888,0.12441839277744293,0.0,1.0,right_ankle_roll_joint,1,0,0
fwd025_0026,mujoco,0.25,0.0,0.0,False,,12.0,0.1302202045917511,0.1000186949968338,0.1392989605665207,0.12329312413930893,1.6723670194352367,223.80490112304688,0.23035522943225156,0.14230544735556064,0.13188377022743225,0.0,1.1363063498286832,left_ankle_roll_joint,1,0,0
fwd025_0027,mujoco,0.25,0.0,0.0,False,,12.0,0.12804514169692993,0.1049925833940506,0.16433988511562347,0.12737779319286346,1.6667515250861389,243.15260314941406,0.2803740296090678,0.1376963866793591,0.1284351497888565,0.0,1.1073571765906558,left_ankle_roll_joint,1,0,0
fwd025_0028,mujoco,0.25,0.0,0.0,False,,12.0,0.13546352088451385,0.10416222363710403,0.14072570204734802,0.11936760693788528,1.6627123324103459,221.70375061035156,0.04056450828800427,0.14138851382515646,0.1284601390361786,0.0,1.0,right_ankle_roll_joint,1,0,0
fwd025_0029,mujoco,0.25,0.0,0.0,False,,12.0,0.1403399556875229,0.10411039739847183,0.12610872089862823,0.11928867548704147,1.7334292501319353,244.9171905517578,0.15004730329267552,0.1376293640245091,0.11582385003566742,0.0,1.0,right_ankle_roll_joint,1,0,0
fwd025_0030,mujoco,0.25,0.0,0.0,False,,12.0,0.13635890185832977,0.09602346271276474,0.13097870349884033,0.12543652951717377,1.6128077554427729,221.48007202148438,0.05791763495910805,0.1414333548058163,0.12053731083869934,0.0,1.0,right_ankle_roll_joint,1,0,0
fwd025_0031,mujoco,0.25,0.0,0.0,False,,12.0,0.1316687911748886,0.10089343041181564,0.14354436099529266,0.12668494880199432,1.5897134798131467,216.6976776123047,0.11476932540653478,0.14249348843639548,0.13657432794570923,0.0,1.0,right_ankle_roll_joint,1,0,0
fwd025_0032,mujoco,0.25,0.0,0.0,False,,12.0,0.12415861338376999,0.10088766366243362,0.16808855533599854,0.13542062044143677,1.5313809044511029,237.61891174316406,0.08664070490317785,0.13868878307667645,0.13393445312976837,0.0,1.0,right_ankle_roll_joint,1,0,0
fwd025_0033,mujoco,0.25,0.0,0.0,False,,12.0,0.13441725075244904,0.10044363886117935,0.12913286685943604,0.12283452600240707,1.6185725544593257,197.466064453125,0.04209249719767633,0.14617367495190015,0.13330015540122986,0.0,1.0,right_ankle_roll_joint,1,0,0
fwd025_0034,mujoco,0.25,0.0,0.0,False,,12.0,0.13520891964435577,0.10196910053491592,0.18226192891597748,0.11843020468950272,1.7701918832747972,191.8146514892578,0.2069253374626449,0.1492715439070826,0.1438157856464386,0.0,1.39359574538213,right_ankle_roll_joint,0,0,0
fwd025_0035,mujoco,0.25,0.0,0.0,False,,12.0,0.13485674560070038,0.10458666831254959,0.15195296704769135,0.12304855138063431,1.6628792162004502,237.55020141601562,0.1373659143012324,0.1391556439074603,0.12412722408771515,0.0,1.0,right_ankle_roll_joint,1,0,0
fwd025_0036,mujoco,0.25,0.0,0.0,False,,12.0,0.13130459189414978,0.10536974668502808,0.16089218854904175,0.12705832719802856,1.677441036640735,263.6066589355469,0.20962815161422046,0.13218533823435957,0.07843101769685745,0.0,1.1774411221048389,right_ankle_roll_joint,1,0,0
fwd025_0037,mujoco,0.25,0.0,0.0,False,,12.0,0.1370612233877182,0.10609985888004303,0.16467733681201935,0.12256158888339996,1.6831391414442933,235.03184509277344,0.1041888292992003,0.13905541666529395,0.12826400995254517,0.0,1.0,right_ankle_roll_joint,1,0,0
fwd025_0038,mujoco,0.25,0.0,0.0,False,,12.0,0.1359407901763916,0.1003846749663353,0.1285172551870346,0.1221570372581482,1.6547962462189327,219.8154754638672,0.0722782190033306,0.1422869549556212,0.13003887236118317,0.0,1.0,right_ankle_roll_joint,1,0,0
fwd025_0039,mujoco,0.25,0.0,0.0,False,,12.0,0.1317732334136963,0.10149578750133514,0.16476397216320038,0.12771931290626526,1.571627398893038,210.88063049316406,0.10478418746587523,0.14208515327085147,0.1319768726825714,0.0,1.0,right_ankle_roll_joint,1,0,0
fwd025_0040,mujoco,0.25,0.0,0.0,False,,12.0,0.133045956492424,0.10654951632022858,0.1330808848142624,0.123233862221241,1.7001519704547317,250.66262817382812,0.1737365785337783,0.13766117190772836,0.11649832129478455,0.0,1.0,right_ankle_roll_joint,1,0,0
fwd025_0041,mujoco,0.25,0.0,0.0,False,,12.0,0.14526671171188354,0.10163138806819916,0.15485474467277527,0.10726045072078705,1.9014139574084752,198.0723114013672,0.18235330784350542,0.14717821258565653,0.13776880502700806,0.0,1.484628518640212,right_ankle_roll_joint,0,0,0
fwd025_0042,mujoco,0.25,0.0,0.0,False,,12.0,0.12661749124526978,0.10042358934879303,0.15371482074260712,0.13090042769908905,1.6468258236100335,258.5855712890625,0.26902781989129326,0.13606731075307596,0.12619270384311676,0.0,1.227080457643067,right_ankle_roll_joint,1,0,0
fwd025_0043,mujoco,0.25,0.0,0.0,False,,12.0,0.129115492105484,0.10234538465738297,0.18513447046279907,0.123914934694767,1.6482663184978554,209.4658660888672,0.23377393763916096,0.1447061714918717,0.13847699761390686,0.0,1.2952339668203678,left_ankle_roll_joint,0,0,0
fwd025_0044,mujoco,0.25,0.0,0.0,False,,12.0,0.13537271320819855,0.10162482410669327,0.16443303227424622,0.12638671696186066,1.6590909404098388,259.9454040527344,0.1256342172955937,0.1336485127156431,0.10544821619987488,0.0,1.0,right_ankle_roll_joint,1,0,0
