name,simulator,cmd_vx,cmd_vy,cmd_vyaw,fell,fall_time_s,duration_s,rms_vx,rms_vy,rms_vyaw,mean_vx,cost_of_transport,mean_mech_power_w,symmetry_index,foot_clearance_mean_m,foot_clearance_min_m,scuff_fraction,torque_safety_factor,worst_torque_joint,n_torque_violations,n_pos_limit_violations,n_self_collision_steps
back03_0014,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06976009905338287,0.1145598292350769,0.13416337966918945,-0.24193984270095825,0.6261346632763025,158.37400817871094,0.027642240133759727,0.0885490758911423,0.07861869037151337,0.07512520868113523,1.0,right_ankle_roll_joint,2,0,0
back03_0015,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07471652328968048,0.11715725809335709,0.11847660690546036,-0.2481754869222641,0.645763632769397,158.5556182861328,0.015575647663799144,0.0922298146330792,0.08248329907655716,0.0642737896494157,1.0408572799736566,right_ankle_roll_joint,2,0,0
back03_0016,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.08858875930309296,0.11691823601722717,0.13781629502773285,-0.23492631316184998,0.6610555527581468,159.34986877441406,0.021521651795830002,0.08960920377917912,0.07979034632444382,0.0676126878130217,1.0204911978105489,right_ankle_roll_joint,2,0,0
back03_0017,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06800900399684906,0.10725247859954834,0.11602365225553513,-0.2740141451358795,0.5698242592899071,174.22218322753906,0.017557617080812316,0.08580893602060236,0.07269728928804398,0.07178631051752922,1.077370596637505,right_ankle_roll_joint,2,0,0
back03_0018,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.09124071896076202,0.10790345817804337,0.1144489198923111,-0.23407712578773499,0.6251315265693725,162.27137756347656,0.06428161181425797,0.08615392381730287,0.07542726397514343,0.07679465776293823,1.0,right_ankle_roll_joint,2,0,0
back03_0019,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06384795904159546,0.11802906543016434,0.14115551114082336,-0.2484559714794159,0.6303834289167054,159.91944885253906,0.0034383958307039066,0.09051898316196773,0.07751695811748505,0.06176961602671119,1.0699016360434976,right_ankle_roll_joint,2,0,0
back03_0020,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.0819057747721672,0.11903560161590576,0.12377723306417465,-0.23232634365558624,0.6642994897167775,153.15322875976562,0.022627448385364003,0.09224504977464676,0.08240561187267303,0.06260434056761269,1.0325960257831257,right_ankle_roll_joint,2,0,0
back03_0021,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06674373149871826,0.11481067538261414,0.13237686455249786,-0.24573887884616852,0.6094459302874273,157.5121307373047,0.03359648600003449,0.08824991953113805,0.0772252157330513,0.07679465776293823,1.0012930083142517,right_ankle_roll_joint,2,0,0
back03_0022,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07593096792697906,0.12181585282087326,0.11862711608409882,-0.23362712562084198,0.6804664759944896,152.0813751220703,0.034495397139765106,0.09347063400175261,0.08138061314821243,0.07262103505843072,1.049206923096422,left_ankle_roll_joint,2,0,0
back03_0023,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06954409182071686,0.11583168804645538,0.13585297763347626,-0.2610282897949219,0.6127417133037717,164.9298553466797,0.024273897747319067,0.08874711523885312,0.07711201161146164,0.0709515859766277,1.0741745828728029,right_ankle_roll_joint,2,0,0
back03_0024,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07201103121042252,0.10400912910699844,0.1221497654914856,-0.2500033378601074,0.5864756035043949,169.49569702148438,0.01177643226800043,0.08304976574752641,0.07403698563575745,0.0642737896494157,1.0,right_ankle_roll_joint,2,0,0
back03_0025,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.09021835029125214,0.10838356614112854,0.11470293998718262,-0.2345474511384964,0.6220370434447494,160.3077392578125,0.046808424196383674,0.08590005143829015,0.07522791624069214,0.07512520868113523,1.037101372138477,right_ankle_roll_joint,2,0,0
back03_0026,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.0720372423529625,0.11566604673862457,0.13684940338134766,-0.2636720836162567,0.6130505872692165,166.46131896972656,0.07367888530659002,0.08938818846059882,0.07727403938770294,0.07011686143572621,1.0409854119720099,right_ankle_roll_joint,2,0,0
back03_0027,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.04769676923751831,0.10396017879247665,0.1220797449350357,-0.27296698093414307,0.5768765570249891,190.76341247558594,0.03271609244187166,0.07920234481042082,0.07491243630647659,0.05091819699499165,1.1827700101495404,right_ankle_roll_joint,2,0,0
back03_0028,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06708493083715439,0.10033299773931503,0.1263444721698761,-0.26674193143844604,0.5639714843990169,177.30128479003906,0.09670921125805011,0.08176522961129314,0.07326473295688629,0.06093489148580968,1.066039576057758,right_ankle_roll_joint,2,0,0
back03_0029,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07900414615869522,0.1258240044116974,0.15059952437877655,-0.23076938092708588,0.721488541930995,149.7069854736328,0.05879375076429256,0.09561937658683113,0.08514545112848282,0.08180300500834725,1.0216448956727877,right_ankle_roll_joint,2,0,0
back03_0030,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.08058708906173706,0.11661854386329651,0.12438685446977615,-0.2525886595249176,0.6474824831855783,161.13314819335938,0.002769044497740904,0.09218108783597531,0.08039577305316925,0.0651085141903172,1.05505764111241,left_ankle_roll_joint,2,0,0
back03_0031,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06065303832292557,0.11319691687822342,0.12785227596759796,-0.2513081729412079,0.6016883911044734,160.2104949951172,0.020804535725302557,0.08794600063044092,0.07803571224212646,0.08263772954924875,1.1177386100368814,right_ankle_roll_joint,2,0,0
back03_0032,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05431261286139488,0.11224713176488876,0.10809528082609177,-0.25877436995506287,0.5833372702980016,164.92160034179688,0.019651054670673535,0.08643647801616917,0.0771084651350975,0.07595993322203673,1.0622847851523916,right_ankle_roll_joint,2,0,0
back03_0033,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06541115790605545,0.10294787585735321,0.13003668189048767,-0.2703053951263428,0.5751335722121473,182.6713104248047,0.06830250595889305,0.08174989761217781,0.07460939884185791,0.06260434056761269,1.2710435288835475,right_ankle_roll_joint,0,0,0
back03_0034,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06481028348207474,0.11583103239536285,0.13730935752391815,-0.2473648637533188,0.6194961563026061,156.7335968017578,0.07455690448466581,0.09003495716530344,0.07930517196655273,0.0709515859766277,1.0781074473232486,right_ankle_roll_joint,2,0,0
back03_0035,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07528236508369446,0.11686086654663086,0.12498223781585693,-0.24809156358242035,0.6432951450925428,158.75962829589844,0.02608036786457502,0.0913857163294502,0.07838589698076248,0.06844741235392321,1.0,right_ankle_roll_joint,2,0,0
back03_0036,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.08010804653167725,0.1173602044582367,0.11863303184509277,-0.2519019842147827,0.6531964999617851,159.1859588623047,0.05647947376770358,0.0930920602834743,0.0829545184969902,0.0659432387312187,1.0427763559817245,right_ankle_roll_joint,2,0,0
back03_0037,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05683567002415657,0.10422956943511963,0.12332291901111603,-0.266945481300354,0.5661334014439853,174.38330078125,0.08741634913098335,0.08325774676125983,0.07391263544559479,0.06010016694490818,1.0,right_ankle_roll_joint,2,0,0
back03_0038,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.051094863563776016,0.1040211021900177,0.12733203172683716,-0.2643446922302246,0.5763375905486268,181.9461669921875,0.002498814020409628,0.0800670281700466,0.07118821889162064,0.06343906510851419,1.1620655702507952,left_ankle_roll_joint,2,0,0
back03_0039,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06901177018880844,0.10549543052911758,0.10661384463310242,-0.24851523339748383,0.5865846022600544,165.662109375,0.08384771570723754,0.08480466837468355,0.0738048106431961,0.07512520868113523,1.0645605181209892,right_ankle_roll_joint,2,0,0
back03_0040,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05939029902219772,0.1022922620177269,0.12007136642932892,-0.2771204710006714,0.5751182584789158,192.32174682617188,0.09584565912011576,0.07942759448831732,0.07066132128238678,0.052587646076794656,1.1584920241275904,right_ankle_roll_joint,1,0,0
back03_0041,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07054582983255386,0.10749103873968124,0.10664179176092148,-0.2503790557384491,0.5930421419776143,168.02096557617188,0.08148446570823932,0.08505776913269707,0.07605482637882233,0.07595993322203673,1.0044524784884576,right_ankle_roll_joint,2,0,0
back03_0042,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07566318660974503,0.11861343681812286,0.12335463613271713,-0.2529936730861664,0.6530973209802702,160.32528686523438,0.04538832377778565,0.09316955701164577,0.08300040662288666,0.06928213689482471,1.0440974484048124,left_ankle_roll_joint,2,0,0
back03_0043,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.10505543649196625,0.12399827688932419,0.12424265593290329,-0.2224656194448471,0.7365299399845573,157.0909881591797,0.0788622014381005,0.09498109279767326,0.07981215417385101,0.07429048414023372,1.0788721690017957,left_ankle_roll_joint,2,0,0
back03_0044,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07242602109909058,0.11716003715991974,0.12991748750209808,-0.24438881874084473,0.6373860378355632,160.8495635986328,0.02889923610526472,0.08900881072749263,0.07822977751493454,0.07178631051752922,1.0103970689912904,right_ankle_roll_joint,2,0,0
back03_0045,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.0916573628783226,0.1113576740026474,0.13031736016273499,-0.23308372497558594,0.6471868516026278,160.0851593017578,0.0021229259036045535,0.08819400486738785,0.07890450209379196,0.08013355592654424,1.112247576462495,right_ankle_roll_joint,2,0,0
back03_0046,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.054712966084480286,0.10574299097061157,0.1259029358625412,-0.2605535387992859,0.56776635005586,171.08682250976562,0.0929183842703166,0.08327553939560185,0.07396721839904785,0.06010016694490818,1.131959616709658,right_ankle_roll_joint,2,0,0
back03_0047,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.08150659501552582,0.1150546446442604,0.13465644419193268,-0.25220227241516113,0.6444260864262282,161.75852966308594,0.02248766168133059,0.0915273227121519,0.08173596858978271,0.06844741235392321,1.030838566946269,right_ankle_roll_joint,2,0,0
back03_0048,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.04881547763943672,0.10368255525827408,0.12028737366199493,-0.27483370900154114,0.5741236519411127,190.6839141845703,0.09465477268221939,0.07861106259667355,0.07010697573423386,0.06343906510851419,1.0,right_ankle_roll_joint,1,0,0
back03_0049,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.09903763979673386,0.12010896950960159,0.12388928979635239,-0.2270139455795288,0.7004133313821809,157.18258666992188,0.07104445818133003,0.09270751249531041,0.08194386214017868,0.0651085141903172,1.0577521408555406,left_ankle_roll_joint,2,0,0
fwd025_0000,mujoco,0.25,0.0,0.0,False,,12.0,0.08387274295091629,0.0993470847606659,0.11569883674383163,0.18475091457366943,0.9307165124031871,208.60694885253906,0.004768215094953869,0.07438971542499283,0.07100623100996017,0.05509181969949917,1.0,left_ankle_roll_joint,2,0,0
fwd025_0001,mujoco,0.25,0.0,0.0,False,,12.0,0.09548468142747879,0.1396370679140091,0.14566126465797424,0.17269620299339294,0.990780291690101,171.49111938476562,0.14429841700973628,0.08792457761971847,0.07779031991958618,0.08764607679465776,1.0,left_ankle_roll_joint,2,0,0
fwd025_0002,mujoco,0.25,0.0,0.0,False,,12.0,0.09854550659656525,0.14014850556850433,0.14464706182479858,0.15776297450065613,1.0592686683684795,168.1531982421875,0.04861165849980311,0.08744915024093959,0.07844950258731842,0.08931552587646077,1.0,left_ankle_roll_joint,1,0,0
fwd025_0003,mujoco,0.25,0.0,0.0,False,,12.0,0.09369118511676788,0.14041590690612793,0.13345400989055634,0.176522359251976,0.9720241035061677,163.34503173828125,0.17072035584510567,0.08989004110512526,0.07912757992744446,0.08347245409015025,1.0,left_ankle_roll_joint,2,0,0
fwd025_0004,mujoco,0.25,0.0,0.0,False,,12.0,0.10694491118192673,0.13999232649803162,0.1478545069694519,0.18081040680408478,0.9629213107241734,166.99818420410156,0.16555392064040803,0.0896243475701498,0.07807763665914536,0.09015025041736227,1.0,left_ankle_roll_joint,1,0,0
fwd025_0005,mujoco,0.25,0.0,0.0,False,,12.0,0.10457108169794083,0.13075187802314758,0.12120754271745682,0.17642128467559814,0.9810385350705587,180.55508422851562,0.1192324262216136,0.0853913400484168,0.07585101574659348,0.07178631051752922,1.0,left_ankle_roll_joint,1,0,0
fwd025_0006,mujoco,0.25,0.0,0.0,False,,12.0,0.10466395318508148,0.13968640565872192,0.13569027185440063,0.1578366607427597,1.0681415680284492,162.32089233398438,0.12889547593848352,0.09050435410893481,0.0806252583861351,0.09015025041736227,1.0,left_ankle_roll_joint,1,0,0
fwd025_0007,mujoco,0.25,0.0,0.0,False,,12.0,0.08474356681108475,0.12105687707662582,0.1390438675880432,0.17883120477199554,0.9573762806786683,188.44497680664062,0.032377188564789806,0.08138155969588654,0.07027419656515121,0.06844741235392321,1.0,left_ankle_roll_joint,2,0,0
fwd025_0008,mujoco,0.25,0.0,0.0,False,,12.0,0.07104423642158508,0.1068667471408844,0.11363063752651215,0.19943377375602722,0.8981014439466799,213.70523071289062,0.04873978289763914,0.07505644999799274,0.07163076847791672,0.05008347245409015,1.0,left_ankle_roll_joint,2,0,0
fwd025_0009,mujoco,0.25,0.0,0.0,False,,12.0,0.07804757356643677,0.10604092478752136,0.11800704151391983,0.18288403749465942,0.9492390609826781,206.1455841064453,0.02559936593849343,0.07582024010744962,0.07294676452875137,0.06010016694490818,1.0,left_ankle_roll_joint,2,0,0
fwd025_0010,mujoco,0.25,0.0,0.0,False,,12.0,0.09455814957618713,0.13900479674339294,0.15885064005851746,0.16225233674049377,1.036050824927692,166.01348876953125,0.12241934337242465,0.08873014637957448,0.07851261645555496,0.08764607679465776,1.0,left_ankle_roll_joint,1,0,0
fwd025_0011,mujoco,0.25,0.0,0.0,False,,12.0,0.10148726403713226,0.14007923007011414,0.15208283066749573,0.17165882885456085,1.0083426400465765,169.32008361816406,0.12459867888410625,0.0881362233472907,0.07490202784538269,0.09015025041736227,1.0,left_ankle_roll_joint,1,0,0
fwd025_0012,mujoco,0.25,0.0,0.0,False,,12.0,0.11016859114170074,0.1409246027469635,0.1335829794406891,0.17172446846961975,1.0175826481810548,173.8832550048828,0.13931405169480424,0.08783747158620668,0.0749579444527626,0.08347245409015025,1.0,left_ankle_roll_joint,1,0,0
fwd025_0013,mujoco,0.25,0.0,0.0,False,,12.0,0.12068706750869751,0.14207974076271057,0.15354399383068085,0.1475876271724701,1.1247080491103396,165.5324249267578,0.06686028257251313,0.08999588696852974,0.075197234749794,0.08764607679465776,1.0150256140274343,left_ankle_roll_joint,2,0,0
fwd025_0014,mujoco,0.25,0.0,0.0,False,,12.0,0.0887693539261818,0.11572647094726562,0.13600383698940277,0.1942235380411148,0.8946330671203366,195.74798583984375,0.023078752568212867,0.07957295393166335,0.07135819643735886,0.05425709515859766,1.0,left_ankle_roll_joint,2,0,0
fwd025_0015,mujoco,0.25,0.0,0.0,False,,12.0,0.10073515772819519,0.12133529037237167,0.1395139843225479,0.1591637134552002,1.05560289429274,187.3363800048828,0.06758948605323213,0.08167391011248464,0.07338833063840866,0.07178631051752922,1.0,left_ankle_roll_joint,2,0,0
fwd025_0016,mujoco,0.25,0.0,0.0,False,,12.0,0.11551354825496674,0.14552180469036102,0.15441545844078064,0.14937961101531982,1.1417248076383835,164.86705017089844,0.06882557329532155,0.09062956273555756,0.07716403156518936,0.08764607679465776,1.0082511304703234,left_ankle_roll_joint,1,0,0
fwd025_0017,mujoco,0.25,0.0,0.0,False,,12.0,0.11535105109214783,0.134712353348732,0.14038464426994324,0.14934507012367249,1.0980799545140325,171.00674438476562,0.03413682293493086,0.08731773852006249,0.07732195407152176,0.08764607679465776,1.0,left_ankle_roll_joint,1,0,0
fwd025_0018,mujoco,0.25,0.0,0.0,False,,12.0,0.09041038155555725,0.12908869981765747,0.12686288356781006,0.16396081447601318,1.0261774192495592,178.9267578125,0.11969661893763642,0.0846664727382038,0.07396979629993439,0.07011686143572621,1.0,left_ankle_roll_joint,1,0,0
fwd025_0019,mujoco,0.25,0.0,0.0,False,,12.0,0.09599544107913971,0.13322323560714722,0.122763492166996,0.1688845455646515,1.006326108510647,178.16281127929688,0.1353688121060391,0.08571348695651344,0.07509192824363708,0.07178631051752922,1.0,left_ankle_roll_joint,2,0,0
fwd025_0020,mujoco,0.25,0.0,0.0,False,,12.0,0.067295603454113,0.10299395769834518,0.11848264187574387,0.19017936289310455,0.923457578218089,210.67015075683594,0.015725143049674005,0.07459740882570093,0.07050316780805588,0.05175292153589316,1.0,left_ankle_roll_joint,2,0,0
fwd025_0021,mujoco,0.25,0.0,0.0,False,,12.0,0.1004796102643013,0.12944857776165009,0.13779935240745544,0.1554519385099411,1.0865371611492596,184.29440307617188,0.00014972124328703384,0.08383524320695711,0.0767846331000328,0.08263772954924875,1.0,left_ankle_roll_joint,2,0,0
fwd025_0022,mujoco,0.25,0.0,0.0,False,,12.0,0.061779558658599854,0.10475940257310867,0.11300291121006012,0.19469547271728516,0.9045282461563915,211.74374389648438,0.061109659018207786,0.07368243858218193,0.07001103460788727,0.05008347245409015,1.0095945450221497,right_ankle_roll_joint,2,0,0
fwd025_0023,mujoco,0.25,0.0,0.0,False,,12.0,0.1018151342868805,0.13265389204025269,0.12290724366903305,0.17577782273292542,0.9725241681465208,177.52230834960938,0.10802936380576679,0.08626764947953432,0.07933510839939117,0.07595993322203673,1.0,left_ankle_roll_joint,1,0,0
fwd025_0024,mujoco,0.25,0.0,0.0,False,,12.0,0.07447627931833267,0.11429382860660553,0.13988766074180603,0.18273578584194183,0.9383149245995533,193.944580078125,0.029009783196358017,0.08004524389451201,0.07673727720975876,0.05425709515859766,1.0,left_ankle_roll_joint,2,0,0
fwd025_0025,mujoco,0.25,0.0,0.0,False,,12.0,0.10671348869800568,0.1181163638830185,0.14040157198905945,0.15968039631843567,1.0322390336727933,190.15866088867188,0.006934848753592616,0.08172018696432529,0.07698158919811249,0.06928213689482471,1.0,left_ankle_roll_joint,2,0,0
fwd025_0026,mujoco,0.25,0.0,0.0,False,,12.0,0.08970919251441956,0.12375626713037491,0.12450730055570602,0.18035675585269928,0.9471200297318946,184.75450134277344,0.08090263408070043,0.08333407893129018,0.07724891602993011,0.06260434056761269,1.0,left_ankle_roll_joint,2,0,0
fwd025_0027,mujoco,0.25,0.0,0.0,False,,12.0,0.0748312920331955,0.1147819310426712,0.1322210282087326,0.1911994218826294,0.9036793412690513,197.7441864013672,0.050599650485856504,0.07739503584478212,0.07047419995069504,0.06176961602671119,1.0,left_ankle_roll_joint,2,0,0
fwd025_0028,mujoco,0.25,0.0,0.0,False,,12.0,0.09678861498832703,0.12335707247257233,0.13490982353687286,0.18311583995819092,0.952610552788582,191.02452087402344,0.09135634222077342,0.08270317963931871,0.07411817461252213,0.06844741235392321,1.0,left_ankle_roll_joint,2,0,0
fwd025_0029,mujoco,0.25,0.0,0.0,False,,12.0,0.07915578782558441,0.11334057152271271,0.11646620184183121,0.19019024074077606,0.9296950421133913,206.17564392089844,0.03618615032804795,0.07686154375022108,0.07098423689603806,0.05425709515859766,1.0,left_ankle_roll_joint,2,0,0
fwd025_0030,mujoco,0.25,0.0,0.0,False,,12.0,0.08707885444164276,0.12696391344070435,0.13240115344524384,0.16710743308067322,1.011207144711067,183.37387084960938,0.014045691678828963,0.08292874175569286,0.07601463049650192,0.0659432387312187,1.0,left_ankle_roll_joint,2,0,0
fwd025_0031,mujoco,0.25,0.0,0.0,False,,12.0,0.08889950811862946,0.13051113486289978,0.122137151658535,0.17013508081436157,0.9957555734207256,180.70489501953125,0.06889881274605614,0.08450997394064198,0.07877964526414871,0.0709515859766277,1.0,left_ankle_roll_joint,2,0,0
fwd025_0032,mujoco,0.25,0.0,0.0,False,,12.0,0.10012643784284592,0.11083590984344482,0.13563191890716553,0.1669669896364212,0.9866057190033938,193.61903381347656,0.06665654427262775,0.07890608777170596,0.07510660588741302,0.06093489148580968,1.0,left_ankle_roll_joint,2,0,0
fwd025_0033,mujoco,0.25,0.0,0.0,False,,12.0,0.09733934700489044,0.13916438817977905,0.15371409058570862,0.17304199934005737,0.9915629451309135,168.90098571777344,0.12448171028655933,0.08825051752121552,0.07742956280708313,0.08931552587646077,1.0,left_ankle_roll_joint,2,0,0
fwd025_0034,mujoco,0.25,0.0,0.0,False,,12.0,0.09620887786149979,0.14574293792247772,0.1408216655254364,0.1658547967672348,1.0409002181379445,157.4988250732422,0.06679638062359092,0.09156857106996619,0.07867168635129929,0.07846410684474124,1.0,left_ankle_roll_joint,1,0,0
fwd025_0035,mujoco,0.25,0.0,0.0,False,,12.0,0.09165560454130173,0.11522434651851654,0.12201358377933502,0.19259940087795258,0.9189549195860591,202.62637329101562,0.02254015902554181,0.07841176878322255,0.0711740255355835,0.06093489148580968,1.0,left_ankle_roll_joint,2,0,0
fwd025_0036,mujoco,0.25,0.0,0.0,False,,12.0,0.08328027278184891,0.09435717016458511,0.11141891777515411,0.18910209834575653,0.9320166833097053,217.81591796875,0.06568478299623966,0.07367305643856525,0.07215673476457596,0.04674457429048414,1.0129792996236453,left_ankle_roll_joint,2,0,0
fwd025_0037,mujoco,0.25,0.0,0.0,False,,12.0,0.08321818709373474,0.12201651185750961,0.12754598259925842,0.1713404655456543,1.0005666745915367,194.3306884765625,0.0023559444389891757,0.07958509434353221,0.0703045055270195,0.07512520868113523,1.0,left_ankle_roll_joint,2,0,0
fwd025_0038,mujoco,0.25,0.0,0.0,False,,12.0,0.09096978604793549,0.1300439089536667,0.13318507373332977,0.1629733294248581,1.0410269582426765,183.04171752929688,0.008414804164599374,0.08325856243786604,0.07619913667440414,0.0709515859766277,1.0,left_ankle_roll_joint,2,0,0
fwd025_0039,mujoco,0.25,0.0,0.0,False,,12.0,0.11956144124269485,0.13043558597564697,0.12303680926561356,0.14716310799121857,1.0952233091681467,177.5699005126953,0.04363839386358738,0.08577479972787526,0.07772868871688843,0.07262103505843072,1.0,left_ankle_roll_joint,2,0,0
fwd025_0040,mujoco,0.25,0.0,0.0,False,,12.0,0.095401830971241,0.10707665979862213,0.11245551705360413,0.17327991127967834,0.9859867775994233,207.06468200683594,0.0014472501335511228,0.0755363018675284,0.07165665179491043,0.05008347245409015,1.0,left_ankle_roll_joint,2,0,0
fwd025_0041,mujoco,0.25,0.0,0.0,False,,12.0,0.08932720124721527,0.14424486458301544,0.14389365911483765,0.17054340243339539,1.0019652941397044,162.1687774658203,0.2007729543723835,0.09097281292728755,0.07972326129674911,0.08347245409015025,1.0,left_ankle_roll_joint,1,0,0
