name,simulator,cmd_vx,cmd_vy,cmd_vyaw,fell,fall_time_s,duration_s,rms_vx,rms_vy,rms_vyaw,mean_vx,cost_of_transport,mean_mech_power_w,symmetry_index,foot_clearance_mean_m,foot_clearance_min_m,scuff_fraction,torque_safety_factor,worst_torque_joint,n_torque_violations,n_pos_limit_violations,n_self_collision_steps
back03_0019,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05471568927168846,0.13400965929031372,0.1231260672211647,-0.26105308532714844,0.6020966449923613,168.40965270996094,0.07703317571061119,0.09848230980012727,0.08665218949317932,0.03672787979966611,1.0,right_ankle_roll_joint,2,0,0
back03_0020,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07972337305545807,0.13583894073963165,0.1515762358903885,-0.23312538862228394,0.7110423369549073,151.47775268554688,0.02922798911238592,0.10626452675332194,0.09355250746011734,0.040901502504173626,1.0,left_ankle_roll_joint,2,0,0
back03_0021,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05913664400577545,0.1369156688451767,0.12999391555786133,-0.25592756271362305,0.6134981745043053,162.93096923828125,0.02779475228528922,0.10102880001068115,0.08843338489532471,0.0333889816360601,1.0,right_ankle_roll_joint,2,0,0
back03_0022,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07070063054561615,0.14220649003982544,0.139407679438591,-0.24368108808994293,0.6947552477655458,157.09312438964844,0.01963941732260804,0.10718382182328598,0.0901193618774414,0.040901502504173626,1.0,right_ankle_roll_joint,2,0,0
back03_0023,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06620416045188904,0.13990436494350433,0.1393025517463684,-0.24935269355773926,0.6613001239391861,156.95968627929688,0.02247389012887451,0.10656455193053592,0.09181150048971176,0.038397328881469114,1.0,right_ankle_roll_joint,2,0,0
back03_0024,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06407846510410309,0.13048096001148224,0.13688096404075623,-0.25332269072532654,0.623460822224038,171.32568359375,0.018141719128062204,0.0961337510658347,0.07180139422416687,0.03923205342237062,1.0,left_ankle_roll_joint,2,0,0
back03_0025,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05549109727144241,0.11853906512260437,0.11842523515224457,-0.27126365900039673,0.5775451964956626,183.59658813476562,0.12847357338154752,0.09511553800918839,0.08176529407501221,0.028380634390651086,1.0,left_ankle_roll_joint,2,0,0
back03_0026,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06459395587444305,0.14586421847343445,0.1420654058456421,-0.25133493542671204,0.6471431195866416,161.78897094726562,0.02208554405312732,0.10391585626032042,0.09148234874010086,0.038397328881469114,1.0,right_ankle_roll_joint,2,0,0
back03_0027,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.0685042068362236,0.1464177370071411,0.1455194056034088,-0.24570561945438385,0.6943041311994683,159.7027130126953,0.035939447443786826,0.10784752116255138,0.0952974334359169,0.03923205342237062,1.0,right_ankle_roll_joint,2,0,0
back03_0028,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.051552459597587585,0.11094062775373459,0.11705011129379272,-0.2699618935585022,0.5460412997606828,171.81346130371094,0.08816828857534942,0.09595524282618002,0.08237717300653458,0.030884808013355594,1.0,left_ankle_roll_joint,2,0,0
back03_0029,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.0613446906208992,0.1412731111049652,0.1350906789302826,-0.25390124320983887,0.6434339395419129,163.83609008789062,0.007247940432644821,0.10450327331605165,0.09054168313741684,0.03589315525876461,1.0,right_ankle_roll_joint,2,0,0
fwd025_0000,mujoco,0.25,0.0,0.0,False,,12.0,0.07747569680213928,0.10889649391174316,0.11878693103790283,0.18265791237354279,0.9074669613882911,181.98316955566406,0.02094752680315496,0.09383915364742279,0.0784396082162857,0.03589315525876461,1.0,right_ankle_roll_joint,2,0,0
fwd025_0001,mujoco,0.25,0.0,0.0,False,,12.0,0.06362118571996689,0.07582438737154007,0.12019659578800201,0.22757282853126526,0.807581924848352,224.171875,0.12173930882591061,0.07709606550633907,0.07089141756296158,0.037562604340567615,1.101213645167806,right_ankle_roll_joint,3,0,0
fwd025_0002,mujoco,0.25,0.0,0.0,False,,12.0,0.08903215825557709,0.15543779730796814,0.16316214203834534,0.17457325756549835,0.9866994082868294,163.12591552734375,0.019539721772825293,0.09950406428264535,0.08975101262331009,0.0667779632721202,1.0,right_ankle_roll_joint,2,0,0
fwd025_0003,mujoco,0.25,0.0,0.0,False,,12.0,0.08467206358909607,0.13602714240550995,0.1451624482870102,0.17971141636371613,0.9296171036632729,152.33949279785156,0.0367362077684937,0.10583393761645192,0.09520348906517029,0.041736227045075125,1.0,left_ankle_roll_joint,2,0,0
fwd025_0004,mujoco,0.25,0.0,0.0,False,,12.0,0.0655168816447258,0.09217827767133713,0.11168629676103592,0.20178556442260742,0.8389304851939683,196.31979370117188,0.07432962796125946,0.08314185081557794,0.07156118005514145,0.04424040066777963,1.0,left_ankle_roll_joint,2,0,0
fwd025_0005,mujoco,0.25,0.0,0.0,False,,12.0,0.07255253940820694,0.11035309731960297,0.1331249177455902,0.1878325641155243,0.8849926733718401,182.14146423339844,0.04353466302500092,0.09479016227566678,0.077613465487957,0.03589315525876461,1.0,right_ankle_roll_joint,2,0,0
fwd025_0006,mujoco,0.25,0.0,0.0,False,,12.0,0.055035822093486786,0.09267441183328629,0.11918721348047256,0.2207479625940323,0.8114542181530094,214.5712432861328,0.15245378253769054,0.08610910468775293,0.07151790708303452,0.02671118530884808,1.0312350267855808,left_ankle_roll_joint,2,0,0
fwd025_0007,mujoco,0.25,0.0,0.0,False,,12.0,0.08348114043474197,0.12079376727342606,0.1329973340034485,0.1788262277841568,0.9017377540675646,157.21153259277344,0.019561223097012383,0.10012453178996625,0.08801215142011642,0.04257095158597663,1.0,right_ankle_roll_joint,2,0,0
fwd025_0008,mujoco,0.25,0.0,0.0,False,,12.0,0.06773576140403748,0.11349758505821228,0.12622615694999695,0.19316552579402924,0.9036972621451246,199.37057495117188,0.09743766809382395,0.08926652371883392,0.07790222018957138,0.0325542570951586,1.0,right_ankle_roll_joint,2,0,0
fwd025_0009,mujoco,0.25,0.0,0.0,False,,12.0,0.0701950266957283,0.09469208121299744,0.1193307638168335,0.20307035744190216,0.8603959709748118,201.9316864013672,0.13426628824872905,0.08659684445176806,0.07051819562911987,0.03005008347245409,1.0,left_ankle_roll_joint,2,0,0
fwd025_0010,mujoco,0.25,0.0,0.0,False,,12.0,0.08519808202981949,0.11674859374761581,0.13220436871051788,0.1768195480108261,0.9100099987190041,163.96302795410156,0.0027452720421602852,0.09702732414007187,0.0809272974729538,0.048414023372287146,1.0,left_ankle_roll_joint,2,0,0
fwd025_0011,mujoco,0.25,0.0,0.0,False,,12.0,0.064796082675457,0.08647824078798294,0.12337600439786911,0.2215236872434616,0.8021626233784637,211.83163452148438,0.1573666024097797,0.08362631208222845,0.07048643380403519,0.0325542570951586,1.0765684299160772,right_ankle_roll_joint,2,0,0
fwd025_0012,mujoco,0.25,0.0,0.0,False,,12.0,0.059183716773986816,0.07861331105232239,0.11759313941001892,0.22374525666236877,0.7789910148219628,208.7456817626953,0.09639289836395304,0.08226872337135402,0.07211599498987198,0.0333889816360601,1.00372738602258,right_ankle_roll_joint,2,0,0
fwd025_0013,mujoco,0.25,0.0,0.0,False,,12.0,0.07741095125675201,0.10678984969854355,0.11900077015161514,0.18217480182647705,0.8735162792910386,171.681884765625,0.03308499579693943,0.09478888045186581,0.07995759695768356,0.03589315525876461,1.0,left_ankle_roll_joint,2,0,0
fwd025_0014,mujoco,0.25,0.0,0.0,False,,12.0,0.08885007351636887,0.1605134904384613,0.16504858434200287,0.17560185492038727,0.9981821646464292,163.71499633789062,0.045985994562775405,0.10029096933810608,0.08670592308044434,0.06176961602671119,1.0,right_ankle_roll_joint,2,0,0
fwd025_0015,mujoco,0.25,0.0,0.0,False,,12.0,0.0640355795621872,0.08740520477294922,0.11230598390102386,0.21846596896648407,0.7995866547123347,205.7710418701172,0.11818496733565959,0.08393828401511366,0.07580211013555527,0.0325542570951586,1.0823815168029314,right_ankle_roll_joint,2,0,0
fwd025_0016,mujoco,0.25,0.0,0.0,False,,12.0,0.08349686861038208,0.11416331678628922,0.12328305840492249,0.17749613523483276,0.9054281475065526,167.75494384765625,0.029563048611938477,0.09630985169307045,0.07933705300092697,0.045909849749582635,1.0,left_ankle_roll_joint,2,0,0
fwd025_0017,mujoco,0.25,0.0,0.0,False,,12.0,0.08341086655855179,0.1294792741537094,0.14397172629833221,0.17660760879516602,0.9416948295894243,167.36061096191406,0.06616911817494034,0.09985329016395238,0.08614183962345123,0.04340567612687813,1.0,right_ankle_roll_joint,2,0,0
fwd025_0018,mujoco,0.25,0.0,0.0,False,,12.0,0.07671818137168884,0.1103828027844429,0.1301090270280838,0.18289312720298767,0.9050960215850746,180.55096435546875,0.1128158265272406,0.09457765681588132,0.08070389181375504,0.0333889816360601,1.0,right_ankle_roll_joint,2,0,0
fwd025_0019,mujoco,0.25,0.0,0.0,False,,12.0,0.08666907995939255,0.12260409444570541,0.13395369052886963,0.17466671764850616,0.9341888924138454,160.88262939453125,0.005536040935717323,0.10050814695980238,0.08558827638626099,0.040901502504173626,1.0,right_ankle_roll_joint,2,0,0
fwd025_0020,mujoco,0.25,0.0,0.0,False,,12.0,0.0633794516324997,0.08285481482744217,0.12046800553798676,0.22404855489730835,0.7910034857385354,211.5876007080078,0.16956678184720236,0.08166775479912758,0.07206819206476212,0.03923205342237062,1.006690623238899,right_ankle_roll_joint,2,0,0
fwd025_0021,mujoco,0.25,0.0,0.0,False,,12.0,0.08639470487833023,0.12252029776573181,0.1268731951713562,0.17564556002616882,0.9157486293781238,160.86839294433594,0.050307084581970266,0.10061176866292953,0.08617877960205078,0.04340567612687813,1.0,left_ankle_roll_joint,2,0,0
fwd025_0022,mujoco,0.25,0.0,0.0,False,,12.0,0.08463017642498016,0.11741620302200317,0.12195993214845657,0.1765991449356079,0.9103843355779075,160.69955444335938,0.020168033485891138,0.09824772859397142,0.08181784301996231,0.04340567612687813,1.0044322088531146,right_ankle_roll_joint,2,0,0
fwd025_0023,mujoco,0.25,0.0,0.0,False,,12.0,0.0871208980679512,0.12344051897525787,0.13631775975227356,0.1769690215587616,0.9435009336873478,158.7257537841797,0.014452691699246335,0.09948553080144136,0.07903622090816498,0.05342237061769616,1.0,right_ankle_roll_joint,2,0,0
fwd025_0024,mujoco,0.25,0.0,0.0,False,,12.0,0.08395849913358688,0.14385578036308289,0.1460687816143036,0.1787981390953064,0.9404920609897099,160.3678436279297,0.0021822146590017946,0.1005384624004364,0.08793719112873077,0.05425709515859766,1.0,right_ankle_roll_joint,2,0,0
fwd025_0025,mujoco,0.25,0.0,0.0,False,,12.0,0.08100821077823639,0.11047203093767166,0.12776967883110046,0.1799737811088562,0.9074127438509906,169.88645935058594,0.004198102795105777,0.09700256326924199,0.0812482163310051,0.04006677796327212,1.0025209878356218,right_ankle_roll_joint,2,0,0
fwd025_0026,mujoco,0.25,0.0,0.0,False,,12.0,0.08502255380153656,0.1219443678855896,0.13497674465179443,0.17790628969669342,0.903313578107858,152.25010681152344,0.02099203047597419,0.10159212059300879,0.08879159390926361,0.048414023372287146,1.0,right_ankle_roll_joint,2,0,0
fwd025_0027,mujoco,0.25,0.0,0.0,False,,12.0,0.07169940322637558,0.10339697450399399,0.12336330115795135,0.1899736225605011,0.8599234386339659,178.338623046875,0.08785603939553299,0.09310648428357166,0.07696440815925598,0.030884808013355594,1.0,right_ankle_roll_joint,2,0,0
fwd025_0028,mujoco,0.25,0.0,0.0,False,,12.0,0.06571052968502045,0.10513313114643097,0.12370923906564713,0.20288796722888947,0.8765452659302917,211.85208129882812,0.1529506239854538,0.08748278733004224,0.07147621363401413,0.02921535893155259,1.0,right_ankle_roll_joint,2,0,0
fwd025_0029,mujoco,0.25,0.0,0.0,False,,12.0,0.06433897465467453,0.0856388509273529,0.1172398254275322,0.22072143852710724,0.795668508963342,207.3465576171875,0.15675848853264632,0.08160472559657964,0.0740487277507782,0.034223706176961605,1.0293546546625552,right_ankle_roll_joint,2,0,0
fwd05_0000,mujoco,0.5,0.0,0.0,False,,12.0,0.15606218576431274,0.14268586039543152,0.14046837389469147,0.3603368103504181,0.5424066349801097,189.30140686035156,0.0005260289907809747,0.10073918881623642,0.08653468638658524,0.04674457429048414,1.0,left_ankle_roll_joint,2,0,0
fwd05_0001,mujoco,0.5,0.0,0.0,False,,12.0,0.1532897800207138,0.15147621929645538,0.13978654146194458,0.36230096220970154,0.5411400266805474,189.9628448486328,0.03485751031226964,0.09964375521825708,0.08996477723121643,0.049248747913188645,1.0,right_ankle_roll_joint,2,0,0
fwd05_0002,mujoco,0.5,0.0,0.0,False,,12.0,0.15194855630397797,0.15398858487606049,0.14733944833278656,0.36371010541915894,0.5569772193788177,198.13232421875,0.12295823493538732,0.0979440059998761,0.08783932030200958,0.05342237061769616,1.0,left_ankle_roll_joint,2,0,0
fwd05_0003,mujoco,0.5,0.0,0.0,False,,12.0,0.15432628989219666,0.15867459774017334,0.14675892889499664,0.36265403032302856,0.5526787497419222,188.61705017089844,0.09871956447876631,0.0996550357212191,0.08884906768798828,0.06010016694490818,1.0,right_ankle_roll_joint,2,0,0
fwd05_0004,mujoco,0.5,0.0,0.0,False,,12.0,0.12678034603595734,0.10524719953536987,0.12939563393592834,0.4096178412437439,0.538597121936715,245.41845703125,0.1796043551084058,0.08876118841378586,0.0769508108496666,0.03171953255425709,1.0747811712123432,left_ankle_roll_joint,2,0,0
fwd05_0005,mujoco,0.5,0.0,0.0,False,,12.0,0.1281558722257614,0.11408829689025879,0.1289445161819458,0.3970905542373657,0.5295201497069392,229.71739196777344,0.0975176591462895,0.0920568568551022,0.07999840378761292,0.035058430717863104,1.0050938959005877,left_ankle_roll_joint,2,0,0
fwd05_0006,mujoco,0.5,0.0,0.0,False,,12.0,0.15398862957954407,0.14449679851531982,0.13974328339099884,0.3623969554901123,0.5402534994901023,182.35498046875,0.013611621379611699,0.10154372550871062,0.08999907970428467,0.048414023372287146,1.0,left_ankle_roll_joint,2,0,0
fwd05_0007,mujoco,0.5,0.0,0.0,False,,12.0,0.15360915660858154,0.12657606601715088,0.12822723388671875,0.36291372776031494,0.5190678026817669,188.20843505859375,0.03410073749162452,0.0989533675753552,0.08449383825063705,0.04340567612687813,1.0,right_ankle_roll_joint,2,0,0
fwd05_0008,mujoco,0.5,0.0,0.0,False,,12.0,0.14311204850673676,0.13203772902488708,0.13134445250034332,0.37698274850845337,0.5412780880048376,213.42840576171875,0.030783225140123688,0.09614898717921713,0.08323823660612106,0.04340567612687813,1.0,right_ankle_roll_joint,2,0,0
fwd05_0009,mujoco,0.5,0.0,0.0,False,,12.0,0.14950703084468842,0.14109918475151062,0.13853664696216583,0.36945971846580505,0.545597132739188,207.1699676513672,0.04686251950584869,0.09749402850866318,0.08518008142709732,0.040901502504173626,1.0,right_ankle_roll_joint,2,0,0
fwd05_0010,mujoco,0.5,0.0,0.0,False,,12.0,0.11120837926864624,0.0815950557589531,0.15316404402256012,0.45321378111839294,0.5549999220815769,297.32391357421875,0.16362161205010595,0.08273954391479492,0.07077890634536743,0.04006677796327212,1.0269744818194781,left_ankle_roll_joint,3,0,0
fwd05_0011,mujoco,0.5,0.0,0.0,False,,12.0,0.14046913385391235,0.11928960680961609,0.14999336004257202,0.37820035219192505,0.5420547454740086,219.3124542236328,0.03597426834656706,0.09439173243615938,0.08314788341522217,0.040901502504173626,1.0,left_ankle_roll_joint,2,0,0
fwd05_0012,mujoco,0.5,0.0,0.0,False,,12.0,0.08572779595851898,0.07573884725570679,0.14601418375968933,0.4701695740222931,0.5429547308848153,304.48052978515625,0.09908211941194806,0.08630959418686954,0.07517661154270172,0.02921535893155259,1.0,left_ankle_roll_joint,4,0,0
fwd05_0013,mujoco,0.5,0.0,0.0,False,,12.0,0.14454105496406555,0.12534447014331818,0.13366451859474182,0.37356773018836975,0.5217294291049598,199.4709930419922,0.014913051158798863,0.09824070787948111,0.08651118725538254,0.03589315525876461,1.0,right_ankle_roll_joint,2,0,0
fwd05_0014,mujoco,0.5,0.0,0.0,False,,12.0,0.12652921676635742,0.10546139627695084,0.13909906148910522,0.4003799259662628,0.5466421548182473,244.2397918701172,0.02812831149160543,0.08909997953609987,0.07542013376951218,0.03923205342237062,1.0,left_ankle_roll_joint,2,0,0
fwd05_0015,mujoco,0.5,0.0,0.0,False,,12.0,0.12982171773910522,0.10667421668767929,0.1211489588022232,0.394105464220047,0.5395312723052057,234.03147888183594,0.04217067205035094,0.09462003053530403,0.08138667047023773,0.03589315525876461,1.0062694149857538,right_ankle_roll_joint,2,0,0
fwd05_0016,mujoco,0.5,0.0,0.0,False,,12.0,0.13797861337661743,0.11940018832683563,0.14791351556777954,0.3808261752128601,0.5368329829936691,218.65931701660156,0.06353871275713824,0.0937317470493524,0.07782293111085892,0.038397328881469114,1.0,right_ankle_roll_joint,2,0,0
fwd05_0017,mujoco,0.5,0.0,0.0,False,,12.0,0.12605181336402893,0.09910289198160172,0.16172339022159576,0.42136141657829285,0.5545193265375048,265.16656494140625,0.05306797837041108,0.08848920820847801,0.07294285297393799,0.035058430717863104,1.0,left_ankle_roll_joint,2,0,0
fwd05_0018,mujoco,0.5,0.0,0.0,False,,12.0,0.1341152936220169,0.12395226210355759,0.12431264668703079,0.3846701383590698,0.5413667240186928,224.0492706298828,0.01111393330094649,0.0924680378773938,0.08023243397474289,0.04424040066777963,1.0,right_ankle_roll_joint,2,0,0
fwd05_0019,mujoco,0.5,0.0,0.0,False,,12.0,0.10840915888547897,0.10472342371940613,0.16220742464065552,0.4138505458831787,0.5542270047357892,264.3506774902344,0.07424925007734275,0.08916170441586038,0.07396364212036133,0.03672787979966611,1.0,left_ankle_roll_joint,2,0,0
fwd05_0020,mujoco,0.5,0.0,0.0,False,,12.0,0.13873310387134552,0.11640109121799469,0.13917599618434906,0.380846232175827,0.5349828869553285,218.49986267089844,0.07006382879104951,0.0939338651040326,0.08177367597818375,0.040901502504173626,1.0,right_ankle_roll_joint,2,0,0
fwd05_0021,mujoco,0.5,0.0,0.0,False,,12.0,0.1388607919216156,0.12426632642745972,0.13991937041282654,0.3831317126750946,0.5297242368916208,213.93609619140625,0.012584384645504784,0.0985105381063793,0.08921782672405243,0.034223706176961605,1.0,left_ankle_roll_joint,2,0,0
fwd05_0022,mujoco,0.5,0.0,0.0,False,,12.0,0.11131071299314499,0.0967283770442009,0.13068965077400208,0.41116994619369507,0.5345547597875465,247.77223205566406,0.09653002575771405,0.09039912664371988,0.07695881277322769,0.03923205342237062,1.0219287314279417,left_ankle_roll_joint,2,0,0
fwd05_0023,mujoco,0.5,0.0,0.0,False,,12.0,0.15525327622890472,0.13747663795948029,0.13134759664535522,0.35985907912254333,0.5312736259717032,185.7478790283203,0.004056178734617623,0.10024700346200363,0.0865393877029419,0.045075125208681135,1.0,right_ankle_roll_joint,2,0,0
fwd05_0024,mujoco,0.5,0.0,0.0,False,,12.0,0.14830197393894196,0.13473229110240936,0.12949876487255096,0.36962178349494934,0.5009264772680578,167.2780303955078,0.006735588768933969,0.1042168062666188,0.09144753962755203,0.040901502504173626,1.0,left_ankle_roll_joint,2,0,0
fwd05_0025,mujoco,0.5,0.0,0.0,False,,12.0,0.11751563102006912,0.11321797221899033,0.13897332549095154,0.4035492539405823,0.5695126971619098,259.3921813964844,0.012530659218399999,0.08817775093990823,0.07505044341087341,0.03923205342237062,1.0,left_ankle_roll_joint,2,0,0
fwd05_0026,mujoco,0.5,0.0,0.0,False,,12.0,0.0922485738992691,0.08489597588777542,0.1655319482088089,0.4772038161754608,0.5537034703719353,318.803955078125,0.11351992511038615,0.08436035408693202,0.07282491028308868,0.03923205342237062,1.0,right_ankle_roll_joint,3,0,0
fwd05_0027,mujoco,0.5,0.0,0.0,False,,12.0,0.11623084545135498,0.10465961694717407,0.12551693618297577,0.40451714396476746,0.5322070504950847,240.27218627929688,0.07506805172070152,0.09067147322323012,0.07766533643007278,0.03672787979966611,1.0,left_ankle_roll_joint,2,0,0
fwd05_0028,mujoco,0.5,0.0,0.0,False,,12.0,0.14644528925418854,0.12523657083511353,0.1367042064666748,0.37579771876335144,0.5550097435345079,222.3347930908203,0.12475023782475345,0.09490437222563702,0.08243285864591599,0.03923205342237062,1.0,left_ankle_roll_joint,2,0,0
fwd05_0029,mujoco,0.5,0.0,0.0,False,,12.0,0.14391697943210602,0.1231134757399559,0.13861693441867828,0.3751240372657776,0.5261273774062343,204.1195068359375,0.016984855018579024,0.09709718596676122,0.08554932475090027,0.038397328881469114,1.0,left_ankle_roll_joint,2,0,0
fwd08_0000,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.19169366359710693,0.09373153746128082,0.22592738270759583,0.6577945351600647,0.5260100718096578,401.3407287597656,0.1679779090998055,0.08438339355317029,0.07070749998092651,0.05342237061769616,1.0,left_ankle_roll_joint,2,0,0
fwd08_0001,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.24489052593708038,0.13458028435707092,0.12374108284711838,0.5747185349464417,0.42830444084129543,227.4445343017578,0.05031933358003996,0.10109954035800436,0.08839643001556396,0.04424040066777963,1.0,right_ankle_roll_joint,2,0,0
fwd08_0002,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.19765181839466095,0.11563178896903992,0.2759688198566437,0.6548058986663818,0.5401877661358586,418.318115234375,0.08426351215107408,0.09300402389920276,0.07036829739809036,0.049248747913188645,1.0,left_ankle_roll_joint,3,0,0
fwd08_0003,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2521609365940094,0.14262378215789795,0.14113862812519073,0.5691308379173279,0.45686229039136067,260.21441650390625,0.09505970617993907,0.09582896692597348,0.08265712112188339,0.05091819699499165,1.0,left_ankle_roll_joint,2,0,0
