name,simulator,cmd_vx,cmd_vy,cmd_vyaw,fell,fall_time_s,duration_s,rms_vx,rms_vy,rms_vyaw,mean_vx,cost_of_transport,mean_mech_power_w,symmetry_index,foot_clearance_mean_m,foot_clearance_min_m,scuff_fraction,torque_safety_factor,worst_torque_joint,n_torque_violations,n_pos_limit_violations,n_self_collision_steps
back03_0034,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.0787920281291008,0.13615091145038605,0.20140253007411957,-0.2331162393093109,0.8963861715899876,215.3262481689453,0.13083886611256024,0.15103437913500745,0.14283902943134308,0.0,1.4025219578759398,right_ankle_roll_joint,0,0,0
back03_0035,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.08355215936899185,0.1318487972021103,0.20208536088466644,-0.22749705612659454,0.9316590582084453,212.1988067626953,0.013188951222942684,0.1523524671792984,0.13889670372009277,0.0,1.1822333966593193,left_ankle_roll_joint,1,0,0
back03_0036,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07865021377801895,0.13295403122901917,0.19207292795181274,-0.2318849116563797,0.920376578329599,208.41171264648438,0.09671689354570932,0.15327357144459433,0.14081957936286926,0.0,1.2239812432195654,left_ankle_roll_joint,1,0,0
back03_0037,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07413262873888016,0.14983032643795013,0.15424510836601257,-0.24146229028701782,0.798225515582379,224.90940856933594,0.04984257376954762,0.14548512094694635,0.12480904906988144,0.0,1.3925953209001212,right_ankle_roll_joint,0,0,0
back03_0038,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06953614950180054,0.15594340860843658,0.1538582742214203,-0.24723178148269653,0.7810586455643482,230.49844360351562,0.15057149297415656,0.1420049013003059,0.12529614567756653,0.0,1.5810614876009133,right_ankle_roll_joint,0,0,0
back03_0039,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.0753626674413681,0.14673788845539093,0.15406987071037292,-0.238392636179924,0.8122784019340833,220.92593383789062,0.05021437987047743,0.14684989918833194,0.13421957194805145,0.0,1.4046117399616498,right_ankle_roll_joint,0,0,0
back03_0040,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06174628064036369,0.1600373238325119,0.15356609225273132,-0.25762495398521423,0.7524265295652971,235.48809814453125,0.06833322731063401,0.140995763566183,0.10317440330982208,0.0,1.7161569250791813,right_ankle_roll_joint,0,0,0
back03_0041,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07016978412866592,0.15024155378341675,0.15395618975162506,-0.2447354644536972,0.7981496899049811,222.78884887695312,0.03066345276439652,0.14672132095564966,0.12286646664142609,0.0,1.3969838704133466,right_ankle_roll_joint,0,0,0
back03_0042,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07524239271879196,0.13584372401237488,0.2020297646522522,-0.23605887591838837,0.9128993349563682,210.98655700683594,0.08737798094219308,0.15324955077274985,0.13976286351680756,0.0,1.4036870094535294,left_ankle_roll_joint,0,0,0
back03_0043,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07656093686819077,0.1348925232887268,0.20217415690422058,-0.2344062626361847,0.9495748675897309,210.65255737304688,0.09525142272706294,0.15518577202506686,0.13607144355773926,0.0,1.030097965351136,left_ankle_roll_joint,1,0,0
back03_0044,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07100535929203033,0.1415071189403534,0.1956077665090561,-0.24268491566181183,0.8564088802241488,217.1326141357422,0.10524489559716556,0.14948810313058936,0.12707145512104034,0.0,1.4743950520535516,right_ankle_roll_joint,0,0,0
back03_0045,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07719860970973969,0.13920511305332184,0.1876009851694107,-0.2352512776851654,0.8691776131383367,217.48220825195312,0.11371202151259298,0.14849841141182443,0.13586559891700745,0.0,1.4729295590362443,right_ankle_roll_joint,0,0,0
back03_0046,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07598880678415298,0.1494596153497696,0.15273268520832062,-0.23973990976810455,0.80902588722104,225.10081481933594,0.04153485562928501,0.14592796499314514,0.12673413753509521,0.0,1.391570353502703,right_ankle_roll_joint,0,0,0
back03_0047,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.08258175104856491,0.13223938643932343,0.20127587020397186,-0.22851687669754028,0.9191722156727019,211.23924255371094,0.0011752787439836213,0.15221187537131103,0.13865867257118225,0.0,1.2690300367380865,right_ankle_roll_joint,0,0,0
back03_0048,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.060337480157613754,0.16330738365650177,0.15386733412742615,-0.25893634557724,0.747763138794751,235.9384307861328,0.01454540282730743,0.14283522015268152,0.1418074667453766,0.0,1.5560932054779613,right_ankle_roll_joint,0,0,0
back03_0049,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07454653084278107,0.13600651919841766,0.2039235234260559,-0.23690365254878998,0.9066272442050782,210.9657745361328,0.06057887167786794,0.15301117560137872,0.13984315097332,0.0,1.5264531090899844,right_ankle_roll_joint,0,0,0
fwd025_0000,mujoco,0.25,0.0,0.0,False,,12.0,0.06639198213815689,0.1286853700876236,0.1805468052625656,0.21328650414943695,1.0599240090749664,267.1577453613281,0.04264844575458719,0.13646738360757413,0.1308620721101761,0.0,1.8505852084629766,right_ankle_roll_joint,0,0,0
fwd025_0001,mujoco,0.25,0.0,0.0,False,,12.0,0.09245318919420242,0.13373048603534698,0.2559528648853302,0.16746705770492554,1.4989881085158179,247.2284698486328,0.09145088975623396,0.15338592684787253,0.13708040118217468,0.0,1.0,left_ankle_roll_joint,1,0,0
fwd025_0002,mujoco,0.25,0.0,0.0,False,,12.0,0.086503766477108,0.1260656714439392,0.24356402456760406,0.17586201429367065,1.3613789123849316,237.2403106689453,0.09198639124846936,0.1511541203312252,0.13385634124279022,0.0,1.0,left_ankle_roll_joint,1,0,0
fwd025_0003,mujoco,0.25,0.0,0.0,False,,12.0,0.08701380342245102,0.13474540412425995,0.21634210646152496,0.17523431777954102,1.4595383679026637,240.26698303222656,0.09366453760224694,0.15437284047188965,0.13488925993442535,0.0,1.0,left_ankle_roll_joint,1,0,0
fwd025_0004,mujoco,0.25,0.0,0.0,False,,12.0,0.08940146118402481,0.13491281867027283,0.21989968419075012,0.1717211753129959,1.4893702577103687,241.78622436523438,0.0672098196596111,0.15413026058155557,0.13415326178073883,0.0,1.0,left_ankle_roll_joint,1,0,0
fwd025_0005,mujoco,0.25,0.0,0.0,False,,12.0,0.08299585431814194,0.11583667993545532,0.18928681313991547,0.18272702395915985,1.239428767336996,234.28317260742188,0.033084008987629226,0.1458347912715829,0.10737797617912292,0.0,1.0911683753866075,left_ankle_roll_joint,1,0,0
fwd025_0006,mujoco,0.25,0.0,0.0,False,,12.0,0.08872554451227188,0.1346864104270935,0.21498069167137146,0.1733008474111557,1.4797586562273306,240.2096405029297,0.08130972168055041,0.15451388514560202,0.13664880394935608,0.0,1.0,left_ankle_roll_joint,1,0,0
fwd025_0007,mujoco,0.25,0.0,0.0,False,,12.0,0.07443434000015259,0.11951538175344467,0.21700455248355865,0.18923167884349823,1.1851769602565998,243.41845703125,0.13887910281701135,0.14446463792220407,0.1292334496974945,0.0,1.9984728085884838,left_hip_roll_joint,0,0,0
fwd025_0008,mujoco,0.25,0.0,0.0,False,,12.0,0.076938696205616,0.13566085696220398,0.19657671451568604,0.19404403865337372,1.161680329172115,266.5147399902344,0.06045450930378161,0.13745112360819525,0.12220198661088943,0.0,1.9910859152708253,right_knee_pitch_joint,0,0,0
fwd025_0009,mujoco,0.25,0.0,0.0,False,,12.0,0.06414250284433365,0.12558192014694214,0.18296226859092712,0.20997783541679382,1.072324831284056,262.5746154785156,0.058648077595824334,0.1373850039165953,0.11819910258054733,0.0,1.9885196991095642,right_ankle_roll_joint,0,0,0
fwd025_0010,mujoco,0.25,0.0,0.0,False,,12.0,0.08497337996959686,0.1328338086605072,0.2263420820236206,0.17618390917778015,1.4353900680807317,244.90789794921875,0.0725264063798134,0.15352368743523306,0.140452578663826,0.0,1.0,left_ankle_roll_joint,1,0,0
fwd025_0011,mujoco,0.25,0.0,0.0,False,,12.0,0.09159192442893982,0.13287995755672455,0.25357937812805176,0.1693628877401352,1.4687276070923,241.1465606689453,0.08271536976923005,0.15340133270491724,0.12273924052715302,0.0,1.0,left_ankle_roll_joint,1,0,0
fwd025_0012,mujoco,0.25,0.0,0.0,False,,12.0,0.09892182797193527,0.13585969805717468,0.24991782009601593,0.1593339741230011,1.5791367962294303,246.04348754882812,0.1337183680822688,0.150987912779269,0.12368062138557434,0.0,1.0,left_ankle_roll_joint,1,0,0
fwd025_0013,mujoco,0.25,0.0,0.0,False,,12.0,0.09314610064029694,0.1360749900341034,0.21965812146663666,0.16796675324440002,1.5127506438882024,240.01780700683594,0.03221604386265788,0.15392577000286267,0.12770189344882965,0.0,1.0,left_ankle_roll_joint,1,0,0
fwd025_0014,mujoco,0.25,0.0,0.0,False,,12.0,0.0688147097826004,0.12032797187566757,0.21075789630413055,0.19719840586185455,1.1441288090459274,250.31007385253906,0.1446295542300781,0.14112103114957394,0.1315317302942276,0.0,2.0232068643812973,right_knee_pitch_joint,0,0,0
fwd025_0015,mujoco,0.25,0.0,0.0,False,,12.0,0.07923691719770432,0.12176115065813065,0.21353617310523987,0.18368330597877502,1.2330397604642562,246.6149444580078,0.14620696671917321,0.14455285927523737,0.12988418340682983,0.0,1.7417806701441063,left_ankle_roll_joint,0,0,0
fwd025_0016,mujoco,0.25,0.0,0.0,False,,12.0,0.09831472486257553,0.13955676555633545,0.22951331734657288,0.16163577139377594,1.6035151309226865,241.9054412841797,0.015991867813525074,0.1551028205000836,0.13138824701309204,0.0,1.0,left_ankle_roll_joint,1,0,0
fwd025_0017,mujoco,0.25,0.0,0.0,False,,12.0,0.08519131690263748,0.12239109724760056,0.23876073956489563,0.17865057289600372,1.3105004805697416,234.01551818847656,0.019876334185421046,0.14982253377852234,0.13223518431186676,0.0,1.0,left_ankle_roll_joint,1,0,0
fwd025_0018,mujoco,0.25,0.0,0.0,False,,12.0,0.07932727783918381,0.11652795970439911,0.1800747960805893,0.18659481406211853,1.2406876982102792,240.92208862304688,0.036064814793337785,0.14754722558933756,0.13867583870887756,0.0,1.2319920143095753,left_ankle_roll_joint,1,0,0
fwd025_0019,mujoco,0.25,0.0,0.0,False,,12.0,0.08738021552562714,0.1216333657503128,0.198903888463974,0.17544183135032654,1.3401508136580615,241.25106811523438,0.02361918654783875,0.14876861935076507,0.13684895634651184,0.0,1.0,left_ankle_roll_joint,1,0,0
fwd025_0020,mujoco,0.25,0.0,0.0,False,,12.0,0.06999097019433975,0.12954269349575043,0.1899978369474411,0.20417410135269165,1.0965272445989327,265.810302734375,0.004446604713805006,0.13466003699147183,0.08996247500181198,0.0,1.961315474383853,right_ankle_roll_joint,0,0,0
fwd025_0021,mujoco,0.25,0.0,0.0,False,,12.0,0.08597195893526077,0.12228234857320786,0.21292071044445038,0.17744317650794983,1.2805204284746152,242.20416259765625,0.05585963502778011,0.1457433687603992,0.11090551316738129,0.0,1.9842221398692526,left_knee_pitch_joint,0,0,0
fwd025_0022,mujoco,0.25,0.0,0.0,False,,12.0,0.06259579211473465,0.12775056064128876,0.19265183806419373,0.21723127365112305,1.0272823101684592,265.6816711425781,0.019705238805292565,0.13257768264283304,0.07221850007772446,0.0,2.00056320787331,right_ankle_roll_joint,0,0,0
fwd025_0023,mujoco,0.25,0.0,0.0,False,,12.0,0.08539298921823502,0.12000904977321625,0.21806378662586212,0.17930692434310913,1.3016597010927744,237.8804168701172,0.023234370809176237,0.14818165613257367,0.1360628604888916,0.0,1.0,left_ankle_roll_joint,1,0,0
fwd025_0024,mujoco,0.25,0.0,0.0,False,,12.0,0.07305525988340378,0.12319889664649963,0.20650632679462433,0.19398726522922516,1.1729931269149887,252.94515991210938,0.14415046698872785,0.14245061382003452,0.13827472925186157,0.0,2.005066104319161,right_knee_pitch_joint,0,0,0
fwd025_0025,mujoco,0.25,0.0,0.0,False,,12.0,0.07708967477083206,0.1209939643740654,0.21711084246635437,0.18937627971172333,1.2013154497215177,249.0238800048828,0.15712580115717392,0.1446891848159873,0.13138440251350403,0.0,2.0447857104623592,right_knee_pitch_joint,0,0,0
fwd025_0026,mujoco,0.25,0.0,0.0,False,,12.0,0.07684288173913956,0.11745160818099976,0.19134485721588135,0.1887766718864441,1.2049728149138779,241.63229370117188,0.02289918811814589,0.14618795397488968,0.13586953282356262,0.0,2.0091131955351678,right_ankle_roll_joint,0,0,0
fwd025_0027,mujoco,0.25,0.0,0.0,False,,12.0,0.06994140893220901,0.12428686767816544,0.192487895488739,0.1980322003364563,1.1244312874787445,251.66224670410156,0.15906647858490444,0.14000466142011725,0.12545090913772583,0.0,1.8373079114217192,right_ankle_roll_joint,0,0,0
fwd025_0028,mujoco,0.25,0.0,0.0,False,,12.0,0.08336906135082245,0.12364024668931961,0.22404995560646057,0.1804993897676468,1.2680997920283448,246.87989807128906,0.10335947496797815,0.14644101197304932,0.13479575514793396,0.0,2.0261759741583414,right_knee_pitch_joint,0,0,0
fwd025_0029,mujoco,0.25,0.0,0.0,False,,12.0,0.08073744922876358,0.1372433304786682,0.19525964558124542,0.1837894171476364,1.2066412279543413,253.92369079589844,0.0244774514168745,0.13856368240985004,0.13318194448947906,0.0,1.687740386988446,right_ankle_roll_joint,0,0,0
fwd025_0030,mujoco,0.25,0.0,0.0,False,,12.0,0.08111415058374405,0.11958246678113937,0.21280105412006378,0.18409645557403564,1.2215458466781546,240.64718627929688,0.02239783829031831,0.1455013152697812,0.11768727749586105,0.0,1.369421508254373,right_ankle_roll_joint,0,0,0
fwd025_0031,mujoco,0.25,0.0,0.0,False,,12.0,0.0813656896352768,0.11722888797521591,0.1747841089963913,0.1826355755329132,1.2560763099019066,240.24786376953125,0.0033085130958978694,0.147039532661438,0.1355181783437729,0.0,1.1278041675859698,left_ankle_roll_joint,1,0,0
fwd025_0032,mujoco,0.25,0.0,0.0,False,,12.0,0.07233560085296631,0.12348070740699768,0.19834430515766144,0.1962219774723053,1.148176388879741,252.83755493164062,0.14764762376414034,0.1406792551279068,0.132577583193779,0.0,1.9308571825965006,right_ankle_roll_joint,0,0,0
fwd025_0033,mujoco,0.25,0.0,0.0,False,,12.0,0.08954555541276932,0.13290554285049438,0.2504849135875702,0.17099514603614807,1.4707268555030737,243.5289306640625,0.08880526179565167,0.1540291788785354,0.13276615738868713,0.0,1.0,left_ankle_roll_joint,1,0,0
fwd025_0034,mujoco,0.25,0.0,0.0,False,,12.0,0.0918581411242485,0.1382800191640854,0.2379966825246811,0.17140281200408936,1.5417851121119888,240.11427307128906,0.1123589102829169,0.15716136084950488,0.13822801411151886,0.0,1.0,left_ankle_roll_joint,1,0,0
fwd025_0035,mujoco,0.25,0.0,0.0,False,,12.0,0.07488275319337845,0.12692439556121826,0.1898980587720871,0.1892872303724289,1.1974402712005434,255.00375366210938,0.14752482780228224,0.1406864604872206,0.11700668185949326,0.0,1.9503665065462898,right_ankle_roll_joint,0,0,0
fwd025_0036,mujoco,0.25,0.0,0.0,False,,12.0,0.0706428736448288,0.1342567801475525,0.1940702199935913,0.2091332972049713,1.0712365814479723,271.8744812011719,0.1568805012245037,0.13259837614453357,0.10687936842441559,0.0,1.813121657380291,right_ankle_roll_joint,0,0,0
fwd025_0037,mujoco,0.25,0.0,0.0,False,,12.0,0.08174612373113632,0.1267952173948288,0.18770095705986023,0.187968447804451,1.2067018747899698,251.5262451171875,0.05068706585170766,0.1426838981834325,0.13729986548423767,0.0,1.349224506265944,right_ankle_roll_joint,0,0,0
fwd025_0038,mujoco,0.25,0.0,0.0,False,,12.0,0.08189702033996582,0.12210475653409958,0.2104705274105072,0.18122737109661102,1.2579484130022123,241.97598266601562,0.00041387524761743504,0.1462057145393413,0.12350939959287643,0.0,1.2388816901162167,left_ankle_roll_joint,1,0,0
fwd025_0039,mujoco,0.25,0.0,0.0,False,,12.0,0.08277100324630737,0.11811630427837372,0.19399957358837128,0.18179196119308472,1.264199815118674,236.61288452148438,0.043587660696705985,0.14711443431999371,0.13007882237434387,0.0,1.0,left_ankle_roll_joint,1,0,0
fwd025_0040,mujoco,0.25,0.0,0.0,False,,12.0,0.07419908046722412,0.132925882935524,0.19464965164661407,0.1952705979347229,1.1603215439874648,264.40399169921875,0.03999661172479756,0.1372160875926847,0.11637739092111588,0.0,2.0353914566591413,right_knee_pitch_joint,0,0,0
fwd025_0041,mujoco,0.25,0.0,0.0,False,,12.0,0.09331461787223816,0.13817933201789856,0.2261614203453064,0.16695545613765717,1.573487111056497,244.3115692138672,0.0572194921010994,0.15612426270609317,0.1450853794813156,0.0,1.0,left_ankle_roll_joint,1,0,0
fwd025_0042,mujoco,0.25,0.0,0.0,False,,12.0,0.06312572211027145,0.12576045095920563,0.18155252933502197,0.21734316647052765,1.0307806371983903,265.0560607910156,0.04101519447252605,0.13559282538683518,0.12389793992042542,0.0,2.005288401469737,right_ankle_roll_joint,0,0,0
fwd025_0043,mujoco,0.25,0.0,0.0,False,,12.0,0.08072478324174881,0.11950381100177765,0.23929738998413086,0.1841752827167511,1.2779533781763768,236.29994201660156,0.014691598680019277,0.14951534374900485,0.14194825291633606,0.0,1.0,left_ankle_roll_joint,1,0,0
