name,simulator,cmd_vx,cmd_vy,cmd_vyaw,fell,fall_time_s,duration_s,rms_vx,rms_vy,rms_vyaw,mean_vx,cost_of_transport,mean_mech_power_w,symmetry_index,foot_clearance_mean_m,foot_clearance_min_m,scuff_fraction,torque_safety_factor,worst_torque_joint,n_torque_violations,n_pos_limit_violations,n_self_collision_steps
back03_0031,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06304685771465302,0.11235267668962479,0.186247780919075,-0.24953089654445648,0.8623333667370263,219.5266876220703,0.07267001158058783,0.1513972334239794,0.12597860395908356,0.0,1.0,right_ankle_roll_joint,2,0,0
back03_0032,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07388027757406235,0.11594722419977188,0.18477453291416168,-0.23887041211128235,0.9590569866919582,211.9951629638672,0.1530331468804142,0.15325223492539447,0.1340484768152237,0.0,1.0,right_ankle_roll_joint,2,0,0
back03_0033,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06320808082818985,0.11759135872125626,0.19133403897285461,-0.2517029345035553,0.913839102366436,220.5797882080078,0.10039723587872652,0.1526378581057424,0.13012446463108063,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0034,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06761705130338669,0.11517112702131271,0.1917394995689392,-0.2457541674375534,0.9174724700919722,217.068359375,0.10125282299841105,0.15331652112629102,0.1392829716205597,0.0,1.0,left_ankle_roll_joint,1,0,0
back03_0035,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.058548685163259506,0.11732211709022522,0.18841877579689026,-0.25601711869239807,0.8886733775420979,223.51573181152344,0.08684892800066053,0.15209489477717358,0.12045879662036896,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0036,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06978873163461685,0.11548352986574173,0.18473555147647858,-0.24356162548065186,0.9297473813984607,216.15525817871094,0.12930514645736998,0.15367055068845334,0.13806787133216858,0.0,1.0,left_ankle_roll_joint,1,0,0
back03_0037,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06443580985069275,0.11062182486057281,0.17588655650615692,-0.24774225056171417,0.8364116742515737,218.37355041503906,0.07920638965948479,0.1498144690109336,0.14384618401527405,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0038,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.051012225449085236,0.10931636393070221,0.15167170763015747,-0.26315462589263916,0.7784604300061154,225.62875366210938,0.07793350470655334,0.1504223787266275,0.12563402950763702,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0039,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.052771586924791336,0.10664378851652145,0.15309613943099976,-0.2615104913711548,0.7591914304125479,223.34088134765625,0.05387164685239332,0.14859672149886255,0.11634469032287598,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0040,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.056504178792238235,0.10335524380207062,0.14842739701271057,-0.25565168261528015,0.7359237243759522,216.74081420898438,0.10059723302306416,0.14711500185987222,0.13145290315151215,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0041,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05614680424332619,0.10485005378723145,0.15329261124134064,-0.25528353452682495,0.7669606268443331,218.08621215820312,0.02890807141673936,0.14924600914768552,0.11692272126674652,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0042,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.050584398210048676,0.10877928137779236,0.1486337035894394,-0.2647349536418915,0.7648296745122541,225.21141052246094,0.1130075080465184,0.14860946134380673,0.11462375521659851,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0043,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05925595760345459,0.11436260491609573,0.18070776760578156,-0.2545570433139801,0.8768587503453981,223.78273010253906,0.08906949173722545,0.15162421309429666,0.13523538410663605,0.0,1.0,left_ankle_roll_joint,1,0,0
back03_0044,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07712250202894211,0.11617732793092728,0.18989762663841248,-0.23571455478668213,0.995782811209049,210.23068237304688,0.17092474158467072,0.15290220794470413,0.13498343527317047,0.0,1.0664483953682982,left_ankle_roll_joint,2,0,0
back03_0045,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.08011478185653687,0.11558092385530472,0.18904852867126465,-0.23200853168964386,1.0042820331097224,207.77601623535156,0.18521067002629463,0.15315232976623203,0.13623031973838806,0.0,1.0,right_ankle_roll_joint,2,0,0
back03_0046,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06386475265026093,0.10525544732809067,0.1531229019165039,-0.24931058287620544,0.7674838619979995,214.0832061767578,0.006382093913302548,0.14933838144592618,0.13894228637218475,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0047,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05462155491113663,0.11515692621469498,0.16272366046905518,-0.25974735617637634,0.8427411496927748,226.27838134765625,0.08113480143447827,0.1509763689144798,0.126094251871109,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0048,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06722254306077957,0.1129908636212349,0.19302938878536224,-0.24595020711421967,0.8994294683094105,216.06582641601562,0.10417126098559835,0.1525435499522997,0.13718581199645996,0.0,1.0,left_ankle_roll_joint,1,0,0
back03_0049,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.059961073100566864,0.1172347441315651,0.18718305230140686,-0.2541170120239258,0.8942803934311583,222.20179748535156,0.08656505655056465,0.152241383233796,0.12250415235757828,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0050,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07265077531337738,0.11562907695770264,0.19020356237888336,-0.24113580584526062,0.9298718680984664,213.05712890625,0.13386102287084733,0.15345183338807977,0.1394312083721161,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0051,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05835588276386261,0.11714373528957367,0.18652765452861786,-0.2559061646461487,0.8932604483654769,224.5416717529297,0.0900071982189669,0.15162662254727405,0.12611420452594757,0.0,1.0,left_ankle_roll_joint,1,0,0
back03_0052,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05828910693526268,0.11453653126955032,0.1748974621295929,-0.25488829612731934,0.8609327246651591,222.92015075683594,0.08921732471531453,0.15083860055260037,0.12821035087108612,0.0,1.00683490691829,left_ankle_roll_joint,2,0,0
back03_0053,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06448554992675781,0.11322587728500366,0.18682222068309784,-0.24923062324523926,0.8790585888196444,220.1149444580078,0.0404961066482291,0.15282449968483136,0.1283426284790039,0.0,1.00569581241416,left_ankle_roll_joint,2,0,0
back03_0054,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.049856480211019516,0.10196534544229507,0.1512334942817688,-0.26507478952407837,0.7153569252569207,221.86688232421875,0.08124383324935616,0.14603774929824082,0.12460479885339737,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0055,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05898651108145714,0.11212892085313797,0.16605159640312195,-0.255409836769104,0.8342431643613564,223.13925170898438,0.07171685607841653,0.1499599422449651,0.12277863174676895,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0056,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05529601871967316,0.11494743824005127,0.1671217679977417,-0.2585078477859497,0.8562628003496005,224.98583984375,0.09487685941394043,0.15063524829304736,0.13539373874664307,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0057,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06031731888651848,0.1113768145442009,0.16783612966537476,-0.25348788499832153,0.8316384581716608,221.1488037109375,0.07076405364893507,0.14901451053826706,0.12752850353717804,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0058,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.049392856657505035,0.11375093460083008,0.15474487841129303,-0.26442232728004456,0.8029182286318146,228.0666961669922,0.06218738338556739,0.15021279421837433,0.12358260899782181,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0059,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05073929950594902,0.10427890717983246,0.15032123029232025,-0.2645812928676605,0.7305862182608988,222.4648895263672,0.1510180604682119,0.14634747706029727,0.11707485467195511,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0060,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07186067849397659,0.11633308231830597,0.19229008257389069,-0.239823579788208,0.9727732254667976,212.30096435546875,0.1599665712579665,0.15377357861270075,0.13666297495365143,0.0,1.054779792829506,right_ankle_roll_joint,2,0,0
back03_0061,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.052246835082769394,0.10397173464298248,0.1500159353017807,-0.2627691626548767,0.7298862240097497,221.95411682128906,0.12990412222048991,0.14638391266698422,0.12390248477458954,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0062,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05970720574259758,0.11477205157279968,0.18496787548065186,-0.2531643807888031,0.8795677394391506,220.72036743164062,0.09834317732130503,0.1514891253217407,0.1248210147023201,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0063,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06451039761304855,0.11299049854278564,0.1836545765399933,-0.24784274399280548,0.8574003540293584,217.9196014404297,0.06438901286281501,0.15109668801660123,0.13397575914859772,0.0,1.0274815301901221,left_ankle_roll_joint,2,0,0
back03_0064,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07468967139720917,0.11685590445995331,0.19165146350860596,-0.23845398426055908,0.9844499675294995,212.72491455078125,0.15709158462484685,0.15312000979547916,0.1363234519958496,0.0,1.05202193290864,left_ankle_roll_joint,2,0,0
back03_0065,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06072195619344711,0.11254958063364029,0.17321184277534485,-0.2524648606777191,0.8543229426939,221.81494140625,0.07334907555590384,0.15156412448572076,0.13318175077438354,0.0,1.0,right_ankle_roll_joint,2,0,0
back03_0066,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06083261966705322,0.109416164457798,0.15822647511959076,-0.2534090280532837,0.7963435791758797,219.1456298828125,0.07212842296178071,0.14914185845333597,0.12272991240024567,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0067,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07291322201490402,0.11546961218118668,0.19208090007305145,-0.2387392371892929,0.9529790653779266,210.59617614746094,0.14091610401828675,0.15314190608003866,0.14012905955314636,0.0,1.0,left_ankle_roll_joint,1,0,0
back03_0068,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07487909495830536,0.11538524180650711,0.18611373007297516,-0.23846277594566345,0.9565455453339798,212.62509155273438,0.1494255175736558,0.15373595318068628,0.13628943264484406,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0069,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07439498603343964,0.11498424410820007,0.18434637784957886,-0.23816899955272675,0.9547397524763509,210.87744140625,0.1550151018007588,0.1534061989058619,0.14101634919643402,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0070,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05611544847488403,0.11700954288244247,0.1801067590713501,-0.2583302855491638,0.8730485116236332,225.85580444335938,0.07484434280562008,0.15311501855435578,0.1251356154680252,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0071,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06619531661272049,0.11208987236022949,0.19196593761444092,-0.2464507520198822,0.8809516587021563,216.6848907470703,0.06757456042528352,0.15165132478527402,0.1300210803747177,0.0,1.0,left_ankle_roll_joint,1,0,0
back03_0072,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05458911508321762,0.10568001866340637,0.14610540866851807,-0.2610035836696625,0.7576895201005329,223.9853057861328,0.12844210334408493,0.14887465407019077,0.1407036930322647,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0073,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07100963592529297,0.11605348438024521,0.18464216589927673,-0.2420341968536377,0.9474859123683397,214.83233642578125,0.15128012204637542,0.15441082158814307,0.14070315659046173,0.0,1.0,left_ankle_roll_joint,1,0,0
back03_0074,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06078033149242401,0.11550088971853256,0.19088323414325714,-0.2529081404209137,0.9048767356863052,220.76168823242188,0.09293796378513643,0.15260662138462067,0.13163502514362335,0.0,1.0,left_ankle_roll_joint,1,0,0
back03_0075,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.049826011061668396,0.10246040672063828,0.14947985112667084,-0.26711639761924744,0.7001076664378174,223.2571563720703,0.05856676316498235,0.14469989162424338,0.11210046708583832,0.0,1.0520901212837706,left_ankle_roll_joint,1,0,0
back03_0076,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.054997727274894714,0.10911896079778671,0.158544659614563,-0.2575959265232086,0.7901940917821284,220.72877502441406,0.04694684309099899,0.14940870520861252,0.12171265482902527,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0077,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.058013465255498886,0.1092153787612915,0.14756037294864655,-0.2592964768409729,0.7624219695536477,222.06297302246094,0.08914340891528551,0.14891743271247201,0.1308310329914093,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0078,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07015635073184967,0.11358249932527542,0.18915049731731415,-0.2443045824766159,0.8860547056831176,218.70510864257812,0.039670580263864094,0.15228230603363202,0.13438834249973297,0.0,1.050203956159241,left_ankle_roll_joint,2,0,0
back03_0079,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.050139717757701874,0.11105028539896011,0.15490885078907013,-0.2631669342517853,0.7998497263419604,225.76161193847656,0.06612137982520916,0.1494821510885073,0.10978271067142487,0.0,1.0,left_ankle_roll_joint,1,0,0
back03_0080,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.04996313899755478,0.113575279712677,0.15339922904968262,-0.26427167654037476,0.8015291565347903,227.09530639648438,0.05172179144472697,0.15078589255395142,0.13160233199596405,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0081,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.0680016577243805,0.11582610756158829,0.1842978447675705,-0.2434956431388855,0.956394715483513,214.52764892578125,0.14662944067205166,0.15363097190856934,0.128563791513443,0.0,1.0,left_ankle_roll_joint,1,0,0
back03_0082,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07347917556762695,0.11517708003520966,0.19077682495117188,-0.2407616674900055,0.9290080758571897,213.21534729003906,0.12250746319283343,0.15355257042076276,0.1421186327934265,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0083,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.055765312165021896,0.10003118216991425,0.14637523889541626,-0.2569420337677002,0.7181147645976687,217.72610473632812,0.0747586307547007,0.14549867420092874,0.13017557561397552,0.0,1.0,right_ankle_roll_joint,2,0,0
back03_0084,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.04716958850622177,0.10597731918096542,0.1503601372241974,-0.26833027601242065,0.7249533086328198,224.48971557617188,0.1489534894384427,0.14692201594943585,0.11829297989606857,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0085,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.0661662369966507,0.1131739467382431,0.18902082741260529,-0.24731995165348053,0.8907321283044489,218.08384704589844,0.05938276324756247,0.15193060623562854,0.12893399596214294,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0086,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06612595915794373,0.11442695558071136,0.1887713372707367,-0.24799565970897675,0.9005024117394419,219.14874267578125,0.08172643730007573,0.15237770067608875,0.13447318971157074,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0087,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06358206272125244,0.11557328701019287,0.18974241614341736,-0.24972131848335266,0.9018145461932002,218.7742156982422,0.08512476394887135,0.15259953879791757,0.13098426163196564,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0088,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07234720140695572,0.11537067592144012,0.19028837978839874,-0.23975852131843567,0.9599990635166967,212.82679748535156,0.13616125470049628,0.15344146217988885,0.13849078118801117,0.0,1.0,left_ankle_roll_joint,1,0,0
back03_0089,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.0695241168141365,0.11544633656740189,0.18869730830192566,-0.24253606796264648,0.9550185960690655,213.5858917236328,0.1507943125887271,0.1543741180844929,0.14193417131900787,0.0,1.0,left_ankle_roll_joint,1,0,0
back03_0090,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05264381319284439,0.10834797471761703,0.150019571185112,-0.2634078562259674,0.7670117852944266,224.60739135742188,0.10201462844577788,0.14848180212404416,0.10655780881643295,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0091,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06020002439618111,0.10753794014453888,0.157050222158432,-0.2528657913208008,0.7855968716597094,217.25051879882812,0.03302617553940267,0.14960157158582107,0.13655991852283478,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0092,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07017096132040024,0.11470445245504379,0.18948738276958466,-0.24138325452804565,0.9470598643216827,212.82870483398438,0.14139284675049169,0.15380963294402414,0.13885706663131714,0.0,1.0,left_ankle_roll_joint,1,0,0
back03_0093,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05897444114089012,0.11503714323043823,0.18314364552497864,-0.254381000995636,0.8722508544489516,222.3550567626953,0.08648155038810074,0.1513239430344623,0.13069815933704376,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0094,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05104820430278778,0.11254177987575531,0.1583280712366104,-0.26289984583854675,0.8048091874810976,225.8253173828125,0.06720046944958707,0.1496622643393019,0.11809485405683517,0.0,1.0,left_ankle_roll_joint,2,0,0
